"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Adjoint_TKE","Adjoint_Omega","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
203, 2.054453317979760e-01, -2.174356461608900e-02, -1.819957241886496e+01, -8.867424509087457e-03, 1.795267834398155e-02, 7.624691904786400e-05, 1.708451126602186e-04, -1.048570616083888e-07, -2.483829517482003e-02, -8.298698183074996e-02, 0.000000000000000e+00
204, 2.015772879572470e-01, -1.899250433602900e-02, -2.699868132469028e+01, -1.076818162453182e-02, 2.778868673030406e-02, 1.125624869178869e-04, 2.903099535010783e-04, -1.709252917036368e-07, 5.512606769286828e-03, -5.201362373374795e-02, 0.000000000000000e+00
205, 2.061841846536010e-01, -2.174376700942700e-02, -2.039828366755626e+01, -1.037694002630198e-02, 2.011025239131289e-02, 8.574031392370886e-05, 1.831639169353576e-04, -1.085483315897188e-07, -3.502809359398955e-02, 3.370612710126029e-02, 0.000000000000000e+00
206, 2.001026290450430e-01, -1.641792103651800e-02, -2.675353834148753e+01, -9.666105877607412e-03, 2.822138819489540e-02, 1.116471623917186e-04, 3.290567290716285e-04, -1.772293745621246e-07, -3.716435945266768e-01, -3.109491393641704e-01, 0.000000000000000e+00
207, 1.973392343635720e-01, -1.439130745271300e-02, -1.097507538529221e+01, -1.570344857772317e-03, 1.119431651383271e-02, 4.418119015438496e-05, 5.555093470460165e-04, -2.244496642136455e-07, -4.244365479212105e-01, -5.997009242636963e-01, 0.000000000000000e+00
208, 1.949666940000000e-01, -1.322683105101800e-02, 3.119852153040775e+01, 1.382935587698539e-02, -2.986685158304244e-02, -1.310703287938926e-04, 4.314362907390680e-04, -1.920523910267351e-07, 1.457842522320165e+01, -1.313686756333413e+01, 0.000000000000000e+00
209, 1.992840836993910e-01, -1.555930649012800e-02, -3.068717023779860e+01, -1.022162561342827e-02, 3.172907635795841e-02, 1.271511402962410e-04, 3.762078186342612e-04, -2.022096339536632e-07, -6.691464407176654e-01, 4.419034222200857e-01, 0.000000000000000e+00
210, 2.180661440522640e-01, -2.672551593838800e-02, -2.747417448428558e+01, -1.720612965405557e-02, 1.756650604722610e-02, 1.111828772673813e-04, 1.123252153054275e-04, -9.072512248179689e-08, -1.676859645563259e-02, 1.148997062070169e-01, 0.000000000000000e+00
211, 2.174473001008210e-01, -2.594193951422800e-02, -2.554710648537889e+01, -1.695822210894320e-02, 1.722627266262017e-02, 1.046868857967635e-04, 9.446615171708728e-05, -6.189189245910243e-08, 6.108920757515089e-02, 1.265502349604274e-01, 0.000000000000000e+00
212, 2.155712531384690e-01, -2.535102467835800e-02, -1.962408453395503e+01, -1.268690015540096e-02, 1.437956679005016e-02, 8.090751787603114e-05, 7.988920737817116e-05, -4.379440035199511e-08, 1.035839369163734e-01, 2.524778496642150e-01, 0.000000000000000e+00
213, 2.201558571647140e-01, -2.730533158655700e-02, -3.699205819359164e+01, -2.207340400163743e-02, 2.094707306769286e-02, 1.474775026928892e-04, 1.385510693900487e-04, -1.273431487960372e-07, -3.077797297318621e-01, 4.859618116871732e-01, 0.000000000000000e+00
214, 2.215203702420890e-01, -2.716913401225600e-02, -3.482520912343837e+01, -2.126749039620858e-02, 1.849990118275444e-02, 1.385890330142967e-04, 1.095749147427074e-04, -1.058751201439743e-07, 4.400872025696782e-02, -1.778417971955424e-01, 0.000000000000000e+00
215, 2.069477018856530e-01, -2.174350612676800e-02, -1.902850754817711e+01, -1.017981446284671e-02, 1.889627233636211e-02, 8.044765595949038e-05, 1.550434709885076e-04, -8.723876280330092e-08, -1.407105139737843e-02, 3.112401429013457e-02, 0.000000000000000e+00
216, 2.148778189118850e-01, -2.496927414959200e-02, -2.131538562372373e+01, -1.413764653918605e-02, 1.656805333429333e-02, 8.880875141069455e-05, 8.756960945912394e-05, -4.185667642769152e-08, -1.909393913132266e-01, -7.143804539846516e-02, 0.000000000000000e+00
217, 2.010934114370940e-01, -1.710158242840000e-02, -2.980795997922506e+01, -1.178659581480382e-02, 3.198315593726756e-02, 1.257278364289199e-04, 3.075793187737420e-04, -1.736402416756047e-07, -3.749821743434901e-01, -1.567178628238435e-01, 0.000000000000000e+00
218, 2.018208444698220e-01, -1.800500811126700e-02, -2.557110535654733e+01, -1.032237302461203e-02, 2.707412203143776e-02, 1.074036508031593e-04, 2.753235207458751e-04, -1.536630359174612e-07, 1.305672755342331e-01, 4.285973253997547e-02, 0.000000000000000e+00
219, 1.985516392520880e-01, -1.458891908277200e-02, -3.437055390403371e+01, -1.134978951451482e-02, 3.664679209480370e-02, 1.432260205858137e-04, 2.880405956165552e-04, -1.777823115045994e-07, 1.056743895360087e+00, 9.358564412292408e-01, 0.000000000000000e+00
220, 1.965888207235280e-01, -1.284053864892800e-02, -7.672284936899511e+01, -2.281109080939304e-02, 7.686704451930566e-02, 3.138340491373707e-04, 2.962568301419482e-04, -2.675567117668712e-07, 1.509945022400212e+00, 2.266538413721039e+00, 0.000000000000000e+00
221, 2.170456093032700e-01, -2.521266429349800e-02, -2.363126446441340e+01, -1.640878746648508e-02, 1.688402201644760e-02, 9.823311362571729e-05, 6.218475594576958e-05, -6.488576336488363e-09, -2.266509602974323e-02, 1.736335193702639e-01, 0.000000000000000e+00
222, 2.162299903581730e-01, -2.502934654502100e-02, -2.220948191408041e+01, -1.552372024908550e-02, 1.637685142006307e-02, 9.253003880558155e-05, 7.304348156867004e-05, -2.682984975889943e-08, 1.149113788917499e-02, 2.225268935518412e-01, 0.000000000000000e+00
223, 2.190805490572220e-01, -2.656409238671100e-02, -2.849214578766532e+01, -1.822269234002874e-02, 1.757856315514794e-02, 1.153804279307096e-04, 1.000925814248365e-04, -8.128148728740183e-08, 1.346282855030969e-01, 7.996927824767329e-02, 0.000000000000000e+00
224, 2.226012768958550e-01, -2.670684048779000e-02, -3.132218091836788e+01, -1.963951667836410e-02, 1.572277349895806e-02, 1.250017513433189e-04, 7.765183333543079e-05, -7.941322172020404e-08, 8.347816297284877e-02, -1.181871593783352e-01, 0.000000000000000e+00
225, 2.242649123493350e-01, -2.807329080604700e-02, -5.848640986556830e+01, -3.246108109789501e-02, 2.810517668194540e-02, 2.296260688025668e-04, 1.487891705512541e-04, -1.498575510456997e-07, 4.524280954942790e+00, 1.899355500088936e+00, 0.000000000000000e+00
226, 2.117633197755540e-01, -2.436419442537000e-02, -2.109637921922192e+01, -1.302851879245928e-02, 1.828454647752479e-02, 8.832874679065441e-05, 1.250606025487446e-04, -7.286474127034711e-08, -5.429408843751659e-02, 2.511691553274879e-01, 0.000000000000000e+00
227, 2.126313858873060e-01, -2.444329205602700e-02, -2.316754096923477e+01, -1.448844484247519e-02, 1.948530546168121e-02, 9.666508303639132e-05, 1.219205480643484e-04, -6.546473218878241e-08, -1.110030664624969e-01, 4.313171630579137e-02, 0.000000000000000e+00
228, 2.135749832374010e-01, -2.456295113806600e-02, -2.052392689116309e+01, -1.333804545599564e-02, 1.682792735904948e-02, 8.575859032166618e-05, 9.519828614922345e-05, -4.592286672817532e-08, -5.587043551777736e-02, 8.125477373313877e-02, 0.000000000000000e+00
229, 2.109531606870730e-01, -2.409180988005400e-02, -2.221041119110620e+01, -1.342964142233877e-02, 1.990512001128594e-02, 9.320638574943003e-05, 1.427373649224556e-04, -8.371649985135202e-08, 5.208002943139358e-01, -8.109271941955476e-01, 0.000000000000000e+00
230, 2.101243742034600e-01, -2.369760939991600e-02, -2.142763672764431e+01, -1.262904519040300e-02, 1.928904961162677e-02, 8.983429412605295e-05, 1.443642327206372e-04, -8.405791892491954e-08, -9.956830930211019e-01, 1.683241655145837e+00, 0.000000000000000e+00
231, 2.094607240620140e-01, -2.328264068638300e-02, -2.025512984344157e+01, -1.170741632654322e-02, 1.874368861014734e-02, 8.507867278739725e-05, 1.423524028979216e-04, -8.150210135101516e-08, 1.377998122899533e-01, -1.031635469234013e-01, 0.000000000000000e+00
232, 2.087797934820000e-01, -2.269677625705700e-02, -2.083287511880502e+01, -1.190644513667158e-02, 1.992105642065046e-02, 8.796977723740731e-05, 1.494637639419053e-04, -8.245462579775283e-08, 2.466819419327362e-01, 1.465636948686825e-01, 0.000000000000000e+00
233, 2.081633484319790e-01, -2.223729255233300e-02, -1.814989843036104e+01, -1.030263914960169e-02, 1.770021577216561e-02, 7.697108803014751e-05, 1.327954127592672e-04, -7.149390606202618e-08, -1.215719163676335e-01, -2.779696523983569e-01, 0.000000000000000e+00
234, 2.076518777280940e-01, -2.169776579974600e-02, -1.755132114165093e+01, -9.877855547259366e-03, 1.763874044050058e-02, 7.479949563043742e-05, 1.290569543499097e-04, -6.617950781721331e-08, 3.903161987695152e-04, 1.118751523974988e-02, 0.000000000000000e+00
235, 2.143141133079640e-01, -2.446353642759200e-02, -1.871798947972712e+01, -1.276064676894818e-02, 1.506086472589596e-02, 7.859651726869883e-05, 7.349621029565318e-05, -2.692447520822876e-08, -1.123973123086426e-02, 1.001097914709002e-01, 0.000000000000000e+00
236, 2.032246774049670e-01, -1.942452515260400e-02, -2.418869766200433e+01, -1.071221265123730e-02, 2.510950991992406e-02, 1.017222505444313e-04, 2.469445521984571e-04, -1.413145493867960e-07, 4.065605298376254e-02, 1.857244411375913e-02, 0.000000000000000e+00
237, 2.040075874213380e-01, -2.005133264636000e-02, -2.399271304536258e+01, -1.110478619300958e-02, 2.472097203616196e-02, 1.011006196383280e-04, 2.308545748061579e-04, -1.342145640839215e-07, 2.021706745238951e-02, 1.616277656938228e-02, 0.000000000000000e+00
238, 2.025172337036000e-01, -1.876920545621600e-02, -2.441757307967015e+01, -1.040697613440796e-02, 2.556103475558913e-02, 1.026774429378810e-04, 2.530745941821145e-04, -1.439879765857604e-07, 2.210771867101747e-02, 5.077623959376212e-02, 0.000000000000000e+00
239, 2.047875332259280e-01, -2.052617300260300e-02, -2.202647187336976e+01, -1.060905765142726e-02, 2.241543312923770e-02, 9.276622576506547e-05, 2.109924847628733e-04, -1.206849896375927e-07, 5.935357109924624e-02, 3.371195445496127e-02, 0.000000000000000e+00
240, 2.055861977629410e-01, -2.095584548915700e-02, -2.372647791319772e+01, -1.191216145823499e-02, 2.410028874853572e-02, 1.002922639712969e-04, 2.109018029868347e-04, -1.209265642496108e-07, 1.073294404828740e-01, 3.171188982226221e-02, 0.000000000000000e+00
241, 2.065200770581210e-01, -2.108695011464900e-02, -1.944404437417566e+01, -1.035203558683059e-02, 1.982869942063867e-02, 8.267011973727479e-05, 1.571924526380320e-04, -8.371586240864303e-08, -2.287975340455188e-02, 2.520331980726161e-02, 0.000000000000000e+00
242, 2.002740607199820e-01, -1.534182730376100e-02, -2.522222280616316e+01, -8.813711285820151e-03, 2.785993508685048e-02, 1.057532140213968e-04, 2.811973418416708e-04, -1.485173771974676e-07, 1.898075866343691e+00, 1.193944362838065e-01, 0.000000000000000e+00
243, 2.010111609887610e-01, -1.604597861915800e-02, -2.409242580952895e+01, -9.056151103197525e-03, 2.598730495167170e-02, 1.010352158711103e-04, 2.428071603751240e-04, -1.295906640059424e-07, 1.566087450920119e-01, 5.161801299891030e-02, 0.000000000000000e+00
244, 1.982739290372460e-01, -1.336001247659800e-02, -3.071425499513375e+01, -8.130631133326977e-03, 3.256938516316896e-02, 1.264072760782112e-04, 4.730693958361298e-04, -2.325291166242776e-07, -5.784369647282226e-01, -7.081653483486201e-01, 0.000000000000000e+00
245, 1.949666940000000e-01, -1.161871150916900e-02, 3.227853959189348e+01, 1.173083685870209e-02, -3.032302461293093e-02, -1.321106071360499e-04, 4.710549825086932e-04, -2.015023484633927e-07, 1.353944022989438e+01, -4.910839576498952e+00, 0.000000000000000e+00
246, 1.996378335151150e-01, -1.417470623879500e-02, -3.461220787189573e+01, -1.090599485139490e-02, 3.734216551072776e-02, 1.449924626137213e-04, 3.843741031865131e-04, -2.011891355757791e-07, 5.598962431781529e-02, 7.558565380484534e-01, 0.000000000000000e+00
247, 2.183622997356920e-01, -2.586722710814100e-02, -2.395062507481885e+01, -1.615398666457591e-02, 1.536629073814832e-02, 9.808028409230538e-05, 7.382609813508862e-05, -4.603290018794046e-08, -1.109620328240068e-01, 2.283258022234058e-01, 0.000000000000000e+00
248, 2.178633956878130e-01, -2.520574453436400e-02, -2.124736053668609e+01, -1.514608802056299e-02, 1.439405909396299e-02, 8.807749207403015e-05, 4.794198201356303e-05, -2.700376508711755e-09, -2.180616586771483e-02, -2.246092858552184e-02, 0.000000000000000e+00
249, 2.155934308973040e-01, -2.462728308675300e-02, -1.909456768375238e+01, -1.366483242913659e-02, 1.487175103076952e-02, 8.043055215105821e-05, 5.691879270230694e-05, -5.223332489597340e-09, 1.317609571533839e-01, 7.240145237735432e-02, 0.000000000000000e+00
250, 2.198965791975580e-01, -2.626244486444000e-02, -2.281291929045697e+01, -1.499088134691751e-02, 1.346700537121162e-02, 9.236005566473712e-05, 6.494787049548188e-05, -5.126496638624076e-08, -1.015235226023551e-02, 2.283433528897804e-02, 0.000000000000000e+00
251, 2.207768234140820e-01, -2.632426787804000e-02, -2.795628571512632e+01, -1.831447975695932e-02, 1.563123833767993e-02, 1.129925095279251e-04, 7.534935579988548e-05, -6.697401278224373e-08, -1.387399414970791e-01, 4.707722454818659e-01, 0.000000000000000e+00
252, 2.237629979796480e-01, -2.702291018736300e-02, -3.368082407864556e+01, -1.986397500216391e-02, 1.498864203135931e-02, 1.321830394540226e-04, 8.162996557803753e-05, -8.526008561895405e-08, -5.150334751545154e+00, -2.280865337427521e+00, 0.000000000000000e+00
253, 2.217214529592680e-01, -2.608234287933300e-02, -2.735794861852558e+01, -1.817562364807758e-02, 1.432918579815070e-02, 1.103362117940174e-04, 6.121287999952573e-05, -5.801583643721263e-08, 3.994530634623129e-02, 3.007503296190187e-01, 0.000000000000000e+00
254, 2.072368863586380e-01, -2.111982438817400e-02, -1.701550447226575e+01, -9.645684765875417e-03, 1.752055254510074e-02, 7.290040376020681e-05, 1.235592178954275e-04, -5.924675978066397e-08, -8.338704908693104e-03, 9.853988152115035e-03, 0.000000000000000e+00
255, 2.149945561427410e-01, -2.422946858824200e-02, -1.821806476817282e+01, -1.311560653343391e-02, 1.468664835377779e-02, 7.709033233612143e-05, 5.515699525860853e-05, -2.140715049674976e-09, -1.087391511339249e-01, -1.111200750417144e-01, 0.000000000000000e+00
256, 2.017700517751400e-01, -1.647128356065800e-02, -1.903639983016871e+01, -7.748044996046592e-03, 2.113682643610810e-02, 8.091194853131495e-05, 1.903025761031299e-04, -9.691839694377080e-08, 9.270792906407999e-02, -9.600197810345384e-03, 0.000000000000000e+00
257, 2.022113648939820e-01, -1.714566300753000e-02, -2.341191640436324e+01, -9.977370129731902e-03, 2.586436695576207e-02, 9.970849409630756e-05, 2.314838725540314e-04, -1.210528347276660e-07, -2.246512582726933e-01, 4.483617568133998e-03, 0.000000000000000e+00
258, 2.027550927279260e-01, -1.789394330606300e-02, -2.238136581039007e+01, -9.796365206543679e-03, 2.426182340952761e-02, 9.512124203549218e-05, 2.147964564143193e-04, -1.146174510964769e-07, 2.712082409253514e-03, 7.336033206336449e-02, 0.000000000000000e+00
259, 1.976438110824020e-01, -1.198957998499300e-02, -1.881780172399965e+01, -4.307467173175127e-03, 1.894312526594899e-02, 7.628108266027344e-05, 4.428088966221672e-04, -1.890394210531698e-07, 9.409034383808212e-02, -7.174700783442844e-02, 0.000000000000000e+00
260, 1.964783210877170e-01, -1.125199027026500e-02, -8.470019831578799e+01, -2.368270961508841e-02, 8.335358161522331e-02, 3.443684587745480e-04, 1.356748105972115e-04, -2.218346654705215e-07, 9.225194309463980e-01, -3.127684333526251e-01, 0.000000000000000e+00
261, 2.168810982067280e-01, -2.448820021035800e-02, -1.952058053269407e+01, -1.474854208944605e-02, 1.455881103240395e-02, 8.264371337269826e-05, 4.640439323940164e-05, 8.083066796531055e-10, -2.590121796853174e-02, -1.256052064891137e-01, 0.000000000000000e+00
262, 2.175512049747640e-01, -2.459375122608500e-02, -1.882749176697169e+01, -1.422438755970813e-02, 1.325337752635165e-02, 7.916784810048501e-05, 4.041495277517117e-05, 1.534201824194953e-09, -7.030138193827157e-02, 1.211860030575502e-02, 0.000000000000000e+00
263, 2.161730199630890e-01, -2.427252690103400e-02, -1.812227618108783e+01, -1.353789734383097e-02, 1.387254643173871e-02, 7.666409351650767e-05, 4.718771610183911e-05, -2.819664456198352e-10, -3.200058310492347e-01, -4.895799660767299e-01, 0.000000000000000e+00
264, 2.192719261661890e-01, -2.555743960104000e-02, -2.604146628304366e+01, -1.822479357149993e-02, 1.605706955409956e-02, 1.069617122306557e-04, 5.215913221604767e-05, -7.129232189831331e-09, -1.171961668448367e-01, 1.446361910287170e-01, 0.000000000000000e+00
265, 2.233061128645930e-01, -2.613771120321300e-02, -2.329397760789175e+01, -1.525066866095752e-02, 1.101132030398912e-02, 9.359982150970814e-05, 4.157472423710963e-05, -4.578487322791132e-08, 1.620258642210736e-01, 3.338318266856992e-02, 0.000000000000000e+00
266, 2.225660031430320e-01, -2.561829244473800e-02, -2.761885394199489e+01, -1.863778645947142e-02, 1.373817442449980e-02, 1.114889645988138e-04, 4.553162609941172e-05, -4.480434304934113e-08, -3.080143905867515e-01, 3.060021970551963e-01, 0.000000000000000e+00
267, 2.252795340031870e-01, -2.689789928588600e-02, -6.670901834530804e+01, -3.854230771427498e-02, 2.907400309752324e-02, 2.633527588133720e-04, 1.341488087262977e-04, -1.463922689797083e-07, -1.096421507400747e-01, -4.969456627004286e-02, 0.000000000000000e+00
268, 2.121826085059420e-01, -2.382452685518800e-02, -1.705980328493160e+01, -1.101205957323468e-02, 1.486009734511169e-02, 7.191586909786615e-05, 8.298322684115147e-05, -3.531366252217088e-08, -3.142913379930448e-03, 7.472075124982649e-02, 0.000000000000000e+00
269, 2.115481900591550e-01, -2.364903505768300e-02, -1.859994598514869e+01, -1.194911334994813e-02, 1.679510760979598e-02, 7.873459450868966e-05, 9.915076304622870e-05, -4.576070236002358e-08, 1.462924158225783e+00, -1.664540507169652e+00, 0.000000000000000e+00
270, 2.132842672266920e-01, -2.393755614327900e-02, -1.730417948108586e+01, -1.173320692923653e-02, 1.465618347610291e-02, 7.312713689141088e-05, 7.176953496317895e-05, -2.362027814810673e-08, -2.359659474256262e-02, 7.772388708123341e-02, 0.000000000000000e+00
271, 2.139123986544620e-01, -2.395117189562600e-02, -1.650659540925734e+01, -1.166823663489710e-02, 1.392311966663576e-02, 7.008189915354743e-05, 5.693550351784346e-05, -5.655215754141882e-09, -1.903093348781358e-02, 6.851885009230065e-02, 0.000000000000000e+00
272, 2.108238296199000e-01, -2.325007937433000e-02, -2.046755514269497e+01, -1.295686019514107e-02, 1.925814853540495e-02, 8.718586580336063e-05, 1.168322482317636e-04, -5.523643061362566e-08, 1.084558456584070e+00, -1.279800171327665e+00, 0.000000000000000e+00
273, 2.101114487575200e-01, -2.298013376102700e-02, -1.789611392132319e+01, -1.108311072052493e-02, 1.668209928325951e-02, 7.594344651545680e-05, 1.080097645809497e-04, -5.270873515768477e-08, -6.431092979044364e-02, 2.183948682721863e-01, 0.000000000000000e+00
274, 2.095689878799300e-01, -2.261900132921100e-02, -1.656912744962476e+01, -1.005686078011542e-02, 1.596846181230634e-02, 7.059609780330639e-05, 1.032426727709587e-04, -4.930764807916715e-08, 6.755834443032370e-02, -7.052586991047326e-02, 0.000000000000000e+00
275, 2.087147505715610e-01, -2.199789362787000e-02, -1.565809878816523e+01, -9.395387663932430e-03, 1.565699603810803e-02, 6.701631625706945e-05, 1.009812718762424e-04, -4.580500619448885e-08, 4.816872951490445e-02, -1.916170679188806e-03, 0.000000000000000e+00
276, 2.082750151629750e-01, -2.158829278246600e-02, -1.577908746776438e+01, -9.506763869725175e-03, 1.610217803904755e-02, 6.792231806808364e-05, 1.035600490014883e-04, -4.544137626536497e-08, 7.115278676516947e-02, -2.284853185411105e-01, 0.000000000000000e+00
277, 2.078711313746340e-01, -2.110236125548300e-02, -1.544563841921827e+01, -9.223378174231127e-03, 1.609453531895605e-02, 6.667651196638359e-05, 1.014519029104793e-04, -4.150673762379517e-08, -1.375935247131134e-03, 7.325824942198438e-03, 0.000000000000000e+00
278, 2.145265787564870e-01, -2.382738861359300e-02, -1.581045226160556e+01, -1.161434690683015e-02, 1.316479462516932e-02, 6.743332903944096e-05, 4.877030441461249e-05, -5.151040347611369e-10, -5.492053907647527e-02, -3.968898484680539e-02, 0.000000000000000e+00
279, 2.040421615882580e-01, -1.912905248487600e-02, -2.218266753419754e+01, -1.061428337553478e-02, 2.369447825969591e-02, 9.447406363909896e-05, 2.014692171552136e-04, -1.077410587826837e-07, -1.305180352800559e-01, 7.528561036104140e-03, 0.000000000000000e+00
280, 2.033689398301950e-01, -1.855700990450900e-02, -2.162797194731402e+01, -9.856838738952293e-03, 2.330970357655608e-02, 9.197081710662940e-05, 2.041319770411503e-04, -1.093024324690704e-07, 6.606887472672623e-02, 6.742847762378393e-02, 0.000000000000000e+00
281, 2.047751855389510e-01, -1.969117493309100e-02, -2.108741187033777e+01, -1.047218147699815e-02, 2.234280059979966e-02, 8.990014966057475e-05, 1.861921482064597e-04, -9.810587910725714e-08, -1.141485701071854e-02, 2.104033536955727e-02, 0.000000000000000e+00
282, 2.054531121704240e-01, -2.011985434590100e-02, -1.966838975667205e+01, -1.010257836126826e-02, 2.060771454403865e-02, 8.389458642311054e-05, 1.620455857622120e-04, -8.453859650502123e-08, 1.711230128023133e-02, 9.499131866495395e-03, 0.000000000000000e+00
283, 2.061447722925280e-01, -2.036701778925400e-02, -1.859765232897453e+01, -9.979059302819561e-03, 1.952745958509295e-02, 7.962153922977342e-05, 1.449532897686705e-04, -7.091358584585163e-08, -2.525168529641282e-01, 8.064040864252209e-03, 0.000000000000000e+00
284, 2.069237033952050e-01, -2.052983334097400e-02, -1.705553381795022e+01, -9.759724869041130e-03, 1.812452132472775e-02, 7.362101903218823e-05, 1.208553479988545e-04, -5.276483579797705e-08, 6.343457244064192e-03, -2.678031147070607e-03, 0.000000000000000e+00
285, 2.011629226799710e-01, -1.523082930328000e-02, -2.051494547334386e+01, -7.814017443837688e-03, 2.352221362169830e-02, 8.795083385708871e-05, 2.026556551890619e-04, -1.012427881759511e-07, -3.000394508710062e-02, 7.135144972926592e-02, 0.000000000000000e+00
286, 2.005885906676820e-01, -1.461973966272200e-02, -1.838652315602420e+01, -6.519385889096490e-03, 2.109273293344101e-02, 7.866468697818626e-05, 1.926564237485729e-04, -9.659659604587883e-08, -2.207030432576627e-01, 2.402068925804910e-01, 0.000000000000000e+00
287, 2.018170001782070e-01, -1.574381681741800e-02, -1.966643700970392e+01, -8.092432897698992e-03, 2.279519854931089e-02, 8.475342096687371e-05, 1.886136789577116e-04, -9.079989545768735e-08, -2.899571778723163e-01, -7.208327391818378e-01, 0.000000000000000e+00
288, 1.994024082242800e-01, -1.296370959373900e-02, -2.611749776306612e+01, -8.014621485085673e-03, 2.883890879029281e-02, 1.094332293036019e-04, 2.956532943229051e-04, -1.484620652384382e-07, -1.422169222455922e-01, -1.597157014056272e-02, 0.000000000000000e+00
289, 1.986453434180400e-01, -1.234479295841100e-02, -2.303892642299839e+01, -6.207404005754679e-03, 2.453501619549348e-02, 9.496980010571632e-05, 2.596322430950469e-04, -1.338852220477541e-07, -3.670937525667299e-01, -1.707324694011452e-01, 0.000000000000000e+00
290, 1.949666940000000e-01, -1.006977942991900e-02, 4.910434391004622e+01, 1.293140249071909e-02, -4.488880401171109e-02, -1.974980705045930e-04, 6.215271532656799e-04, -2.078850573504508e-07, 4.388171860688179e+00, 2.548023537086563e+00, 0.000000000000000e+00
291, 2.185566082619140e-01, -2.517333804599400e-02, -1.737622928502488e+01, -1.262688252873424e-02, 1.141884369040755e-02, 7.229679292979303e-05, 3.312743771606158e-05, -7.908151545647625e-11, -4.081548780371300e-03, 8.120323539181563e-02, 0.000000000000000e+00
292, 2.182930986011810e-01, -2.454516444754000e-02, -2.073217211696542e+01, -1.594237940974334e-02, 1.401844362164731e-02, 8.735286189021655e-05, 3.935379638580318e-05, 1.870291411794585e-09, 3.159322698465165e-01, -2.476701306358121e-01, 0.000000000000000e+00
293, 2.156295247692220e-01, -2.396587071007000e-02, -1.668379718640738e+01, -1.262674670871294e-02, 1.337817332349433e-02, 7.123439824334503e-05, 4.627506563937673e-05, -1.699498386439442e-10, -1.692891407581601e-01, -2.430955744064967e-01, 0.000000000000000e+00
294, 2.202034810373080e-01, -2.552387756422900e-02, -2.366565321791059e+01, -1.673506782124379e-02, 1.390889770703707e-02, 9.711342699122445e-05, 4.070687341890027e-05, -7.972357039117900e-09, 8.238669534957964e-02, 4.001083737486270e-02, 0.000000000000000e+00
295, 2.210364045375930e-01, -2.543857888955900e-02, -2.353307999349159e+01, -1.672481229079225e-02, 1.298213131885140e-02, 9.626085337074236e-05, 3.452579419838716e-05, -8.966649905972915e-09, -5.727840671375003e-03, -4.226267813525882e-02, 0.000000000000000e+00
296, 2.242521988266960e-01, -2.600696493572800e-02, -2.969446881852248e+01, -1.903121318062525e-02, 1.341118729016150e-02, 1.187470962209444e-04, 4.601135015736526e-05, -5.415336996114731e-08, -1.312206252509594e-02, 2.745595184508931e-01, 0.000000000000000e+00
297, 2.217656185315720e-01, -2.521913576133300e-02, -2.167931561359486e+01, -1.538124833773272e-02, 1.144209856496756e-02, 8.855548327371862e-05, 2.526690722409409e-05, -7.274111825748127e-09, 5.703560584557194e-02, 5.866971022994696e-03, 0.000000000000000e+00
298, 2.127210083754710e-01, -2.380026842611000e-02, -1.369501502329667e+01, -9.135039073476540e-03, 1.166918297084665e-02, 5.784396454593398e-05, 5.964000014087161e-05, -2.088565241579565e-08, -1.131282555355718e+00, 1.142199623865242e+00, 0.000000000000000e+00
299, 2.091726549743840e-01, -2.222558662560600e-02, -1.268231886174313e+01, -7.751461202374080e-03, 1.248281692905690e-02, 5.427454002106895e-05, 7.765943122254950e-05, -3.408260523444366e-08, -1.525802164623815e-02, 3.425705769341995e-02, 0.000000000000000e+00
300, 2.075479970515720e-01, -2.058000701589800e-02, -1.492045842931205e+01, -8.999874231379521e-03, 1.594942899787182e-02, 6.482857393388666e-05, 9.665167573962137e-05, -3.571030154341010e-08, -9.396195518957188e-03, -3.867515996002958e-03, 0.000000000000000e+00
301, 2.151029527624350e-01, -2.357851466014300e-02, -1.675362820571630e+01, -1.278337099878940e-02, 1.381981247335829e-02, 7.185803303796931e-05, 5.006831224629257e-05, -8.186142213265799e-10, 4.621890122719252e-01, 5.976537542216240e-01, 0.000000000000000e+00
302, 2.007242555936990e-01, -1.394033300703300e-02, -2.082790032838351e+01, -7.268313062431355e-03, 2.417467949625193e-02, 8.839280823407384e-05, 2.154113366627006e-04, -1.005614586793918e-07, 9.224699734333850e-01, -2.358077154032054e-01, 0.000000000000000e+00
303, 2.026151527333550e-01, -1.630794268780800e-02, -2.344119712479062e+01, -1.026427874509320e-02, 2.668635899810846e-02, 1.011951776401821e-04, 2.047279399252681e-04, -9.521584283364422e-08, -6.517803439621257e-02, 4.840834678359747e-01, 0.000000000000000e+00
304, 2.030307481067210e-01, -1.714077586258900e-02, -1.980042735187554e+01, -9.143096774712789e-03, 2.242887801863442e-02, 8.530373631461919e-05, 1.748009337180158e-04, -8.392883132357456e-08, 6.891531035095541e-02, 2.862424991510110e-02, 0.000000000000000e+00
305, 2.035417210037560e-01, -1.779380434811300e-02, -1.915685297984662e+01, -9.056369989008649e-03, 2.137534734055699e-02, 8.240696995081144e-05, 1.660787294072356e-04, -8.034089056629488e-08, -2.930489260025768e-01, 1.873929067113526e-01, 0.000000000000000e+00
