"PointID","x","y","Temperature","Heat_Flux"
288,5.936906573046499e-01,-4.911436253620958e-01,3.381079259948104e+02,-3.446753203541026e+00,
289,5.859645501505413e-01,-4.925546630754957e-01,3.379930152793347e+02,-3.489761693319188e+00,
290,5.782172325299924e-01,-4.938441702960045e-01,3.378780270052733e+02,-3.532649032233119e+00,
291,5.704506159777016e-01,-4.950118288570107e-01,3.377630173908881e+02,-3.575397929276243e+00,
292,5.626666167900892e-01,-4.960573506562362e-01,3.376480416904562e+02,-3.617991577049922e+00,
293,5.548671555524805e-01,-4.969804777268217e-01,3.375331534015535e+02,-3.660410603958516e+00,
294,5.470541566652306e-01,-4.977809823009753e-01,3.374184039511482e+02,-3.702632252387061e+00,
295,5.392295478689073e-01,-4.984586668661717e-01,3.373038429569207e+02,-3.744632481514227e+00,
296,5.313952597686489e-01,-4.990133642138846e-01,3.371895187315064e+02,-3.786387996080385e+00,
297,5.235532253578181e-01,-4.994449374808436e-01,3.370754787850156e+02,-3.827878365963152e+00,
298,5.157053795410632e-01,-4.997532801828030e-01,3.369617700477500e+02,-3.869086468942391e+00,
299,5.078536586569103e-01,-4.999383162408146e-01,3.368484387867175e+02,-3.909997461579435e+00,
300,5.000000000000001e-01,-5.000000000000000e-01,3.367355303966454e+02,-3.950597759344284e+00,
301,4.921463413430898e-01,-4.999383162408146e-01,3.366230892105405e+02,-3.990874568951672e+00,
302,4.842946204589370e-01,-4.997532801828030e-01,3.365111583810115e+02,-4.030816739790013e+00,
303,4.764467746421820e-01,-4.994449374808437e-01,3.363997796341686e+02,-4.070414130011177e+00,
304,4.686047402313512e-01,-4.990133642138846e-01,3.362889929616226e+02,-4.109656225254952e+00,
305,4.607704521310930e-01,-4.984586668661717e-01,3.361788364396282e+02,-4.148531370960547e+00,
306,4.529458433347695e-01,-4.977809823009754e-01,3.360693462707499e+02,-4.187026897794366e+00,
307,4.451328444475198e-01,-4.969804777268217e-01,3.359605570310399e+02,-4.225130346797272e+00,
308,4.373333832099110e-01,-4.960573506562363e-01,3.358525019455107e+02,-4.262830544866454e+00,
309,4.295493840222985e-01,-4.950118288570107e-01,3.357452130580215e+02,-4.300117804545563e+00,
310,4.217827674700078e-01,-4.938441702960045e-01,3.356387213176588e+02,-4.336984444065430e+00,
311,4.140354498494591e-01,-4.925546630754957e-01,3.355330565186083e+02,-4.373424853987581e+00,
312,4.063093426953504e-01,-4.911436253620958e-01,3.354282470884407e+02,-4.409435193342347e+00,
313,3.986063523090139e-01,-4.896114053082466e-01,3.353243197478624e+02,-4.445011951143576e+00,
314,3.909283792880659e-01,-4.879583809663197e-01,3.352212992568961e+02,-4.480151474963384e+00,
315,3.832773180574618e-01,-4.861849601953366e-01,3.351192082767998e+02,-4.514849911639845e+00,
316,3.756550564020753e-01,-4.842915805603365e-01,3.350180673099175e+02,-4.549102486368945e+00,
317,3.680634750009162e-01,-4.822787092244132e-01,3.349178948166870e+02,-4.582903198040491e+00,
318,3.605044469631001e-01,-4.801468428334497e-01,3.348187075514969e+02,-4.616245004481977e+00,
319,3.529798373656879e-01,-4.778965073935783e-01,3.347205211115210e+02,-4.649121183684122e+00,
320,3.454915027935053e-01,-4.755282581413964e-01,3.346233505117651e+02,-4.681527571083756e+00,
321,3.380412908810576e-01,-4.730426794069704e-01,3.345272104221594e+02,-4.713462895585930e+00,
322,3.306310398566550e-01,-4.704403844696605e-01,3.344321149814762e+02,-4.744926403457208e+00,
323,3.232625780888563e-01,-4.677220154068037e-01,3.343380775183085e+02,-4.775914666201080e+00,
324,3.159377236353464e-01,-4.648882429352907e-01,3.342451106458927e+02,-4.806420348114383e+00,
325,3.086582837943582e-01,-4.619397662460764e-01,3.341532269243486e+02,-4.836434050936112e+00,
326,3.014260546587481e-01,-4.588773128316648e-01,3.340624398538187e+02,-4.865947420533800e+00,
327,2.942428206728377e-01,-4.557016383066118e-01,3.339727648522539e+02,-4.894958823031191e+00,
328,2.871103541921286e-01,-4.524135262210880e-01,3.338842193610070e+02,-4.923473480024377e+00,
329,2.800304150459996e-01,-4.490137878675496e-01,3.337968221296115e+02,-4.951500253094101e+00,
330,2.730047501034965e-01,-4.455032620805642e-01,3.337105921960711e+02,-4.979049938004541e+00,
331,2.660350928423166e-01,-4.418828150298409e-01,3.336255477011226e+02,-5.006133356920720e+00,
332,2.591231629211005e-01,-4.381533400065157e-01,3.335417046874798e+02,-5.032759020841933e+00,
333,2.522706657551315e-01,-4.343157572027455e-01,3.334590760997507e+02,-5.058928950258444e+00,
334,2.454792920955491e-01,-4.303710134846644e-01,3.333776716234576e+02,-5.084639095841742e+00,
335,2.387507176121832e-01,-4.263200821587587e-01,3.332974982818916e+02,-5.109883075143839e+00,
336,2.320866024801059e-01,-4.221639627317177e-01,3.332185612378710e+02,-5.134654959018289e+00,
337,2.254885909700093e-01,-4.179036806638213e-01,3.331408644817437e+02,-5.158951050358165e+00,
338,2.189583110425057e-01,-4.135402871159218e-01,3.330644112303687e+02,-5.182770692807594e+00,
339,2.124973739464528e-01,-4.090748586900865e-01,3.329892039526370e+02,-5.206115670382072e+00,
340,2.061073738214028e-01,-4.045084971639623e-01,3.329152440913045e+02,-5.228986862033453e+00,
341,1.997898873042709e-01,-3.998423292189280e-01,3.328425320156957e+02,-5.251382788422580e+00,
342,1.935464731403252e-01,-3.950775061621031e-01,3.327710674157216e+02,-5.273300648020469e+00,
343,1.873786717985889e-01,-3.902152036422794e-01,3.327008499829993e+02,-5.294739048102008e+00,
344,1.812880050917526e-01,-3.852566213598480e-01,3.326318799709632e+02,-5.315699993084262e+00,
345,1.752759758006899e-01,-3.802029827707903e-01,3.325641583370219e+02,-5.336188020818748e+00,
346,1.693440673036690e-01,-3.750555347848095e-01,3.324976866231794e+02,-5.356208130282284e+00,
347,1.634937432103507e-01,-3.698155474576733e-01,3.324324669075791e+02,-5.375765580078096e+00,
348,1.577264470006652e-01,-3.644843136778474e-01,3.323685018152174e+02,-5.394866396509475e+00,
349,1.520436016686547e-01,-3.590631488474947e-01,3.323057944678062e+02,-5.413517286466601e+00,
350,1.464466093713709e-01,-3.535533905579185e-01,3.322443483756518e+02,-5.431725756078177e+00,
351,1.409368510829140e-01,-3.479563982595328e-01,3.321841672269406e+02,-5.449500082701441e+00,
352,1.355156862536978e-01,-3.422735529264380e-01,3.321252545409136e+02,-5.466848481539319e+00,
353,1.301844524750255e-01,-3.365062567156862e-01,3.320676132871209e+02,-5.483778766207528e+00,
354,1.249444651490594e-01,-3.306559326213200e-01,3.320112454572304e+02,-5.500296619449110e+00,
355,1.197970171642649e-01,-3.247240241232695e-01,3.319561518469054e+02,-5.516404422823720e+00,
356,1.147433785764097e-01,-3.187119948311962e-01,3.319023322518560e+02,-5.532102386380016e+00,
357,1.097847962951963e-01,-3.126213281233680e-01,3.318497859393893e+02,-5.547391254771478e+00,
358,1.049224937766062e-01,-3.064535267806592e-01,3.317985120172265e+02,-5.562273986165073e+00,
359,1.001576707210299e-01,-3.002101126157606e-01,3.317485094909318e+02,-5.576755208308171e+00,
360,9.549150277725921e-02,-2.938926260976956e-01,3.316997771485878e+02,-5.590840138873488e+00,
361,9.092514125241302e-02,-2.875026259717322e-01,3.316523134578439e+02,-5.604534229811291e+00,
362,8.645971282786996e-02,-2.810416888747863e-01,3.316061165143404e+02,-5.617843700619341e+00,
363,8.209631928127642e-02,-2.745114089464100e-01,3.315611839101999e+02,-5.630775690645427e+00,
364,7.783603721469956e-02,-2.679133974354613e-01,3.315175124305396e+02,-5.643336563117741e+00,
365,7.367991778899152e-02,-2.612492823025528e-01,3.314750977939797e+02,-5.655529598431166e+00,
366,6.962898646443139e-02,-2.545207078183767e-01,3.314339347833001e+02,-5.667355320968984e+00,
367,6.568424274770862e-02,-2.477293341580055e-01,3.313940176927159e+02,-5.678813726382755e+00,
368,6.184665994530897e-02,-2.408768369912688e-01,3.313553407325074e+02,-5.689905230991645e+00,
369,5.811718492336615e-02,-2.339649070693069e-01,3.313178982911140e+02,-5.700630878963614e+00,
370,5.449673787403675e-02,-2.269952498074030e-01,3.312816850708786e+02,-5.710992897574863e+00,
371,5.098621208845650e-02,-2.199695848641976e-01,3.312466960109105e+02,-5.720994094831988e+00,
372,4.758647373633412e-02,-2.128896457173888e-01,3.312129260940870e+02,-5.730636344858193e+00,
373,4.429836165223688e-02,-2.057571792360220e-01,3.311803702994850e+02,-5.739921056493936e+00,
374,4.112268712862049e-02,-1.985739452494765e-01,3.311490236009104e+02,-5.748849612164221e+00,
375,3.806023371565537e-02,-1.913417161132539e-01,3.311188809370469e+02,-5.757423541609218e+00,
376,3.511175702789682e-02,-1.840622762716760e-01,3.310899371107379e+02,-5.765643689441270e+00,
377,3.227798455784875e-02,-1.767374218175994e-01,3.310621867422898e+02,-5.773509003075875e+00,
378,2.955961549646574e-02,-1.693689600492570e-01,3.310356244829650e+02,-5.781016607822425e+00,
379,2.695732056063788e-02,-1.619587090243340e-01,3.310102455075347e+02,-5.788163705599591e+00,
380,2.447174182770184e-02,-1.545084971113892e-01,3.309860460199270e+02,-5.794949621687157e+00,
381,2.210349257701766e-02,-1.470201625387327e-01,3.309630234829422e+02,-5.801375897911297e+00,
382,1.985315713865116e-02,-1.394955529408705e-01,3.309411766063083e+02,-5.807445764504434e+00,
383,1.772129074919954e-02,-1.319365249026282e-01,3.309205051885707e+02,-5.813163740439031e+00,
384,1.570841941479451e-02,-1.243449435010664e-01,3.309010098515564e+02,-5.818534866981567e+00,
385,1.381503978131882e-02,-1.167226818453013e-01,3.308826917683685e+02,-5.823564751658393e+00,
386,1.204161901186596e-02,-1.090716206143424e-01,3.308655523243632e+02,-5.828258874127718e+00,
387,1.038859467147463e-02,-1.013936475930639e-01,3.308495927882628e+02,-5.832622195562576e+00,
388,8.856374619166107e-03,-9.369065720642104e-02,3.308348139997761e+02,-5.836657901836368e+00,
389,7.445336907311362e-03,-8.596455005203008e-02,3.308212162539350e+02,-5.840366619518059e+00,
390,6.155829688352044e-03,-7.821723243122350e-02,3.308087995159553e+02,-5.843747311341847e+00,
391,4.988171128899210e-03,-7.045061587869919e-02,3.307975638544294e+02,-5.846799368838959e+00,
392,3.942649331230452e-03,-6.266661669087759e-02,3.307875098038762e+02,-5.849524799285600e+00,
393,3.019522262204866e-03,-5.486715545308427e-02,3.307786383163013e+02,-5.851927063568752e+00,
394,2.219017689613856e-03,-4.705415656567433e-02,3.307709505215090e+02,-5.854009520028588e+00,
395,1.541333125982425e-03,-3.922954776921533e-02,3.307644475346470e+02,-5.855774710998045e+00,
396,9.866357798363756e-04,-3.139525966884613e-02,3.307591304077887e+02,-5.857225828059371e+00,
397,5.550625144457033e-04,-2.355322525792901e-02,3.307549999236986e+02,-5.858366568993729e+00,
398,2.467198140559401e-04,-1.570537944111250e-02,3.307520562099033e+02,-5.859199049809862e+00,
399,6.168375761467226e-05,-7.853658556922553e-03,3.307502984818210e+02,-5.859722232210004e+00,
400,2.500000000000000e-01,0.000000000000000e+00,3.497095527054938e+02,1.102615967913516e+01,
401,2.530779148512156e-01,-3.910861626005772e-02,3.497095117270191e+02,1.099257236082765e+01,
402,2.622358709262116e-01,-7.725424859373685e-02,3.497111102989081e+02,1.088131264039908e+01,
403,2.772483689529081e-01,-1.134976249348867e-01,3.497143196177372e+02,1.070170212051266e+01,
404,2.977457514062631e-01,-1.469463130731183e-01,3.497215829912542e+02,1.045230508760447e+01,
405,3.232233047033631e-01,-1.767766952966369e-01,3.497349636416687e+02,1.022063942827206e+01,
406,3.530536869268817e-01,-2.022542485937368e-01,3.497364733045235e+02,9.743836352814295e+00,
407,3.865023750651133e-01,-2.227516310470919e-01,3.497495237182615e+02,9.291734834717987e+00,
408,4.227457514062631e-01,-2.377641290737884e-01,3.497698187496134e+02,8.882701080160233e+00,
409,4.608913837399423e-01,-2.469220851487844e-01,3.497770344626537e+02,8.246150485273040e+00,
410,5.000000000000000e-01,-2.500000000000000e-01,3.497939947039857e+02,7.672228447681888e+00,
411,5.391086162600577e-01,-2.469220851487844e-01,3.498182374375071e+02,7.151955587200593e+00,
412,5.772542485937369e-01,-2.377641290737884e-01,3.498351800560451e+02,6.547908070313635e+00,
413,6.134976249348867e-01,-2.227516310470920e-01,3.498489400684717e+02,5.990066472391415e+00,
414,6.469463130731182e-01,-2.022542485937369e-01,3.498604741045966e+02,5.479804823922889e+00,
415,6.767766952966369e-01,-1.767766952966369e-01,3.498713843750747e+02,5.053986905854476e+00,
416,7.022542485937369e-01,-1.469463130731183e-01,3.498813817988608e+02,4.721428256984490e+00,
417,7.227516310470919e-01,-1.134976249348867e-01,3.498873867631275e+02,0.000000000000000e+00,
418,7.377641290737884e-01,-7.725424859373688e-02,3.498897121780600e+02,0.000000000000000e+00,
419,7.469220851487844e-01,-3.910861626005774e-02,3.498901405354620e+02,4.180418462129514e+00,
420,7.500000000000000e-01,0.000000000000000e+00,3.498897994383660e+02,4.149341561982079e+00,
421,7.469220851487844e-01,3.910861626005774e-02,3.498876941063092e+02,4.176107391285534e+00,
422,7.377641290737884e-01,7.725424859373688e-02,3.498853688942389e+02,4.272889917585112e+00,
423,7.227516310470919e-01,1.134976249348867e-01,3.498842439137627e+02,4.462266943428445e+00,
424,7.022542485937369e-01,1.469463130731183e-01,3.498790914100346e+02,4.747258995068127e+00,
425,6.767766952966369e-01,1.767766952966369e-01,3.498669654836068e+02,5.032226111728441e+00,
426,6.469463130731182e-01,2.022542485937369e-01,3.498589002354208e+02,5.489490903287567e+00,
427,6.134976249348867e-01,2.227516310470920e-01,3.498481180905616e+02,5.987129659275983e+00,
428,5.772542485937369e-01,2.377641290737884e-01,3.498343401104028e+02,6.530398962333960e+00,
429,5.391086162600577e-01,2.469220851487844e-01,3.498206242382803e+02,7.119564658049194e+00,
430,5.000000000000000e-01,2.500000000000000e-01,3.498059971455745e+02,7.709771341480515e+00,
431,4.608913837399423e-01,2.469220851487844e-01,3.497914215854476e+02,8.306431594691155e+00,
432,4.227457514062631e-01,2.377641290737884e-01,3.497748548594590e+02,8.875922851706100e+00,
433,3.865023750651133e-01,2.227516310470919e-01,3.497508719283428e+02,9.293248299034937e+00,
434,3.530536869268817e-01,2.022542485937368e-01,3.497379689264890e+02,9.734189327636605e+00,
435,3.232233047033631e-01,1.767766952966369e-01,3.497335547859175e+02,1.015717941948307e+01,
436,2.977457514062631e-01,1.469463130731183e-01,3.497272602327424e+02,1.047677909200324e+01,
437,2.772483689529081e-01,1.134976249348867e-01,3.497197186890978e+02,0.000000000000000e+00,
438,2.622358709262116e-01,7.725424859373685e-02,3.497134524276541e+02,0.000000000000000e+00,
439,2.530779148512156e-01,3.910861626005772e-02,3.497097789629379e+02,1.098570855627875e+01,
440,9.573202261440034e-01,-1.894282399360090e-01,3.430670481769470e+02,0.000000000000000e+00,
441,9.542883982097297e-01,-1.965881445502110e-01,3.430427389451006e+02,0.000000000000000e+00,
442,5.233176858396464e-01,-4.944503340607023e-01,3.372616653818244e+02,0.000000000000000e+00,
443,5.310812974876262e-01,-4.940230766595244e-01,3.373736872519736e+02,0.000000000000000e+00,
444,4.846401494657686e-01,-4.887583689098222e-01,3.369448214848017e+02,0.000000000000000e+00,
445,4.769649615821597e-01,-4.884568099565328e-01,3.368376840801843e+02,0.000000000000000e+00,
446,4.773041384883269e-01,-4.812645810315294e-01,3.371290544586790e+02,0.000000000000000e+00,
447,4.848663139066038e-01,-4.815616997129620e-01,3.372334073268423e+02,0.000000000000000e+00,
448,1.882998852426324e-01,-3.767807142729941e-01,3.332034937816164e+02,0.000000000000000e+00,
449,1.844752233421525e-01,-3.814039363203690e-01,3.328904336648761e+02,0.000000000000000e+00,
450,1.785233161983090e-01,-3.764008356759111e-01,3.328237085610735e+02,0.000000000000000e+00,
451,1.824201246754520e-01,-3.718382591620560e-01,3.331379768970367e+02,0.000000000000000e+00,
452,2.111016961003223e-02,-5.286992939543649e-02,3.318263935716482e+02,0.000000000000000e+00,
453,1.395342999990273e-02,-5.366004080285759e-02,3.314080134937674e+02,0.000000000000000e+00,
454,1.317053707109329e-02,-4.601893319250246e-02,3.314005492148846e+02,0.000000000000000e+00,
455,2.033880430260709e-02,-4.534133243915354e-02,3.318190768410951e+02,0.000000000000000e+00,
456,5.244406762446306e-03,1.554832099658889e-02,3.310371220605237e+02,0.000000000000000e+00,
457,5.549665943681305e-03,2.331768593260369e-02,3.310400524436009e+02,0.000000000000000e+00,
458,9.940230766657407e-01,-3.108129738882108e-02,3.433201542621755e+02,0.000000000000000e+00,
459,9.944503340653659e-01,-2.331768574075534e-02,3.433226058181092e+02,0.000000000000000e+00,
460,9.716682503529026e-01,1.290338319854734e-01,3.433213501205490e+02,0.000000000000000e+00,
461,9.736368371540902e-01,1.216092705285822e-01,3.433348431249765e+02,0.000000000000000e+00,
462,9.666628232992525e-01,1.198186481128111e-01,3.434646778406816e+02,0.000000000000000e+00,
463,9.647232227393134e-01,1.271338874258049e-01,3.434511687423415e+02,0.000000000000000e+00,
464,9.445235114798827e-01,2.177698212959071e-01,3.429602692286858e+02,0.000000000000000e+00,
465,9.410480920338440e-01,2.247252274199818e-01,3.429300000421795e+02,0.000000000000000e+00,
466,4.072462781890326e-01,4.862320376279934e-01,3.356390245364623e+02,0.000000000000000e+00,
467,4.148951218867297e-01,4.876289645283411e-01,3.357422664467658e+02,0.000000000000000e+00,
468,8.563538463357553e-01,3.242570512524340e-01,3.424095017989620e+02,0.000000000000000e+00,
469,8.614030922400624e-01,3.186196855257561e-01,3.424684960003067e+02,0.000000000000000e+00,
470,8.549219327048478e-01,3.129057747781950e-01,3.426467719535793e+02,0.000000000000000e+00,
471,8.499632365743003e-01,3.184420437865064e-01,3.425894106622912e+02,0.000000000000000e+00,
472,8.806962413762767e-01,2.952982744399070e-01,3.426860338118569e+02,0.000000000000000e+00,
473,8.852876195234192e-01,2.892821275626752e-01,3.427358299855143e+02,0.000000000000000e+00,
474,8.783781309698027e-01,2.840943368113592e-01,3.429071578950745e+02,0.000000000000000e+00,
475,8.738690915045836e-01,2.900025941643012e-01,3.428585934691458e+02,0.000000000000000e+00,
476,6.306171190230395e-01,4.774557733903507e-01,3.388331818924274e+02,0.000000000000000e+00,
477,6.381005544472653e-01,4.753452263218961e-01,3.389445332864238e+02,0.000000000000000e+00,
