"PointID","x","y","Temperature","Heat_Flux"
287,1.060139364769099e+01,-4.896114053082466e-01,3.427600532104018e+02,-2.192191593169702e+00,
288,1.059369065730465e+01,-4.911436253620958e-01,3.427183746597313e+02,-2.208612067539077e+00,
289,1.058596455015054e+01,-4.925546630754957e-01,3.426771563676815e+02,-2.224779294029651e+00,
290,1.057821723252999e+01,-4.938441702960045e-01,3.426364229566983e+02,-2.240685290888597e+00,
291,1.057045061597770e+01,-4.950118288570107e-01,3.425961989066257e+02,-2.256323889369440e+00,
292,1.056266661679009e+01,-4.960573506562362e-01,3.425565080864698e+02,-2.271689117100637e+00,
293,1.055486715555248e+01,-4.969804777268217e-01,3.425173733289355e+02,-2.286773624361400e+00,
294,1.054705415666523e+01,-4.977809823009753e-01,3.424788162585104e+02,-2.301568264893427e+00,
295,1.053922954786891e+01,-4.984586668661717e-01,3.424408574185451e+02,-2.316063199426276e+00,
296,1.053139525976865e+01,-4.990133642138846e-01,3.424035165174782e+02,-2.330248866198667e+00,
297,1.052355322535782e+01,-4.994449374808436e-01,3.423668126767733e+02,-2.344117016390607e+00,
298,1.051570537954106e+01,-4.997532801828030e-01,3.423307645366354e+02,-2.357660844876087e+00,
299,1.050785365865691e+01,-4.999383162408146e-01,3.422953902160116e+02,-2.370874399608875e+00,
300,1.050000000000000e+01,-5.000000000000000e-01,3.422607072286536e+02,-2.383752152648436e+00,
301,1.049214634134309e+01,-4.999383162408146e-01,3.422267324125809e+02,-2.396288920116282e+00,
302,1.048429462045894e+01,-4.997532801828030e-01,3.421934818785233e+02,-2.408480340443808e+00,
303,1.047644677464218e+01,-4.994449374808437e-01,3.421609708719770e+02,-2.420322510479383e+00,
304,1.046860474023135e+01,-4.990133642138846e-01,3.421292135982162e+02,-2.431811277342563e+00,
305,1.046077045213109e+01,-4.984586668661717e-01,3.420982231098436e+02,-2.442941841753068e+00,
306,1.045294584333477e+01,-4.977809823009754e-01,3.420680113147153e+02,-2.453708858512318e+00,
307,1.044513284444752e+01,-4.969804777268217e-01,3.420385890920410e+02,-2.464107133223989e+00,
308,1.043733338320991e+01,-4.960573506562363e-01,3.420099664191250e+02,-2.474132096506055e+00,
309,1.042954938402230e+01,-4.950118288570107e-01,3.419821524504421e+02,-2.483779861486158e+00,
310,1.042178276747001e+01,-4.938441702960045e-01,3.419551555692004e+02,-2.493047514235413e+00,
311,1.041403544984946e+01,-4.925546630754957e-01,3.419289833687479e+02,-2.501933184048393e+00,
312,1.040630934269535e+01,-4.911436253620958e-01,3.419036425533171e+02,-2.510435877892503e+00,
313,1.039860635230901e+01,-4.896114053082466e-01,3.418791387657722e+02,-2.518554736812023e+00,
314,1.039092837928807e+01,-4.879583809663197e-01,3.418554764536971e+02,-2.526288819471306e+00,
315,1.038327731805746e+01,-4.861849601953366e-01,3.418326587819047e+02,-2.533637079589523e+00,
316,1.037565505640208e+01,-4.842915805603365e-01,3.418106875713203e+02,-2.540597987737250e+00,
317,1.036806347500092e+01,-4.822787092244132e-01,3.417895633214411e+02,-2.547169356329756e+00,
318,1.036050444696310e+01,-4.801468428334497e-01,3.417692853453028e+02,-2.553348467681741e+00,
319,1.035297983736569e+01,-4.778965073935783e-01,3.417498520199645e+02,-2.559132826542817e+00,
320,1.034549150279351e+01,-4.755282581413964e-01,3.417312610570152e+02,-2.564521357074877e+00,
321,1.033804129088106e+01,-4.730426794069704e-01,3.417135096156892e+02,-2.569514590766814e+00,
322,1.033063103985666e+01,-4.704403844696605e-01,3.416965942294814e+02,-2.574113625024463e+00,
323,1.032326257808886e+01,-4.677220154068037e-01,3.416805107086498e+02,-2.578318788702608e+00,
324,1.031593772363535e+01,-4.648882429352907e-01,3.416652542243070e+02,-2.582129249461194e+00,
325,1.030865828379436e+01,-4.619397662460764e-01,3.416508196512423e+02,-2.585544078428726e+00,
326,1.030142605465875e+01,-4.588773128316648e-01,3.416372020317192e+02,-2.588563826033232e+00,
327,1.029424282067284e+01,-4.557016383066118e-01,3.416243969763864e+02,-2.591193220674044e+00,
328,1.028711035419213e+01,-4.524135262210880e-01,3.416124005748362e+02,-2.593440629115328e+00,
329,1.028003041504600e+01,-4.490137878675496e-01,3.416012089158432e+02,-2.595316016461839e+00,
330,1.027300475010350e+01,-4.455032620805642e-01,3.415908175205092e+02,-2.596829928653500e+00,
331,1.026603509284232e+01,-4.418828150298409e-01,3.415812207642897e+02,-2.597992582913344e+00,
332,1.025912316292110e+01,-4.381533400065157e-01,3.415724113487673e+02,-2.598812787824688e+00,
333,1.025227066575513e+01,-4.343157572027455e-01,3.415643799231023e+02,-2.599296145454303e+00,
334,1.024547929209555e+01,-4.303710134846644e-01,3.415571151388615e+02,-2.599445636828962e+00,
335,1.023875071761218e+01,-4.263200821587587e-01,3.415506040450846e+02,-2.599263644244882e+00,
336,1.023208660248011e+01,-4.221639627317177e-01,3.415448325306607e+02,-2.598753242928017e+00,
337,1.022548859097001e+01,-4.179036806638213e-01,3.415397856659751e+02,-2.597918912092148e+00,
338,1.021895831104251e+01,-4.135402871159218e-01,3.415354478772223e+02,-2.596766684771675e+00,
339,1.021249737394645e+01,-4.090748586900865e-01,3.415318029351792e+02,-2.595303585922787e+00,
340,1.020610737382140e+01,-4.045084971639623e-01,3.415288338309082e+02,-2.593535914524310e+00,
341,1.019978988730427e+01,-3.998423292189280e-01,3.415265228086416e+02,-2.591468797263477e+00,
342,1.019354647314032e+01,-3.950775061621031e-01,3.415248516233383e+02,-2.589107000891266e+00,
343,1.018737867179859e+01,-3.902152036422794e-01,3.415238019054910e+02,-2.586456403305689e+00,
344,1.018128800509175e+01,-3.852566213598480e-01,3.415233554239371e+02,-2.583524906019022e+00,
345,1.017527597580069e+01,-3.802029827707903e-01,3.415234941163636e+02,-2.580321904899782e+00,
346,1.016934406730367e+01,-3.750555347848095e-01,3.415241999882338e+02,-2.576857278179569e+00,
347,1.016349374321035e+01,-3.698155474576733e-01,3.415254550411093e+02,-2.573141303135403e+00,
348,1.015772644700067e+01,-3.644843136778474e-01,3.415272412228912e+02,-2.569184836331776e+00,
349,1.015204360166866e+01,-3.590631488474947e-01,3.415295403555017e+02,-2.564999246766324e+00,
350,1.014644660937137e+01,-3.535533905579185e-01,3.415323340459058e+02,-2.560596482782000e+00,
351,1.014093685108291e+01,-3.479563982595328e-01,3.415356035615939e+02,-2.555989038946954e+00,
352,1.013551568625370e+01,-3.422735529264380e-01,3.415393296591437e+02,-2.551189595057331e+00,
353,1.013018445247503e+01,-3.365062567156862e-01,3.415434924122271e+02,-2.546210880213048e+00,
354,1.012494446514906e+01,-3.306559326213200e-01,3.415480710293705e+02,-2.541064848965995e+00,
355,1.011979701716426e+01,-3.247240241232695e-01,3.415530437841429e+02,-2.535762124743008e+00,
356,1.011474337857641e+01,-3.187119948311962e-01,3.415583881551800e+02,-2.530312554368980e+00,
357,1.010978479629520e+01,-3.126213281233680e-01,3.415640811029101e+02,-2.524726554130273e+00,
358,1.010492249377661e+01,-3.064535267806592e-01,3.415700992885743e+02,-2.519015853808846e+00,
359,1.010015767072103e+01,-3.002101126157606e-01,3.415764191369337e+02,-2.513193126323151e+00,
360,1.009549150277726e+01,-2.938926260976956e-01,3.415830168228311e+02,-2.507271457469274e+00,
361,1.009092514125241e+01,-2.875026259717322e-01,3.415898682656966e+02,-2.501264237134898e+00,
362,1.008645971282787e+01,-2.810416888747863e-01,3.415969491406461e+02,-2.495185404511557e+00,
363,1.008209631928128e+01,-2.745114089464100e-01,3.416042348453701e+02,-2.489049549181535e+00,
364,1.007783603721470e+01,-2.679133974354613e-01,3.416117003800776e+02,-2.482871098774982e+00,
365,1.007367991778899e+01,-2.612492823025528e-01,3.416193202483909e+02,-2.476663240593488e+00,
366,1.006962898646443e+01,-2.545207078183767e-01,3.416270685455705e+02,-2.470438140199931e+00,
367,1.006568424274771e+01,-2.477293341580055e-01,3.416349191919496e+02,-2.464207976484133e+00,
368,1.006184665994531e+01,-2.408768369912688e-01,3.416428461422637e+02,-2.457985285465026e+00,
369,1.005811718492337e+01,-2.339649070693069e-01,3.416508235374406e+02,-2.451783039868317e+00,
370,1.005449673787404e+01,-2.269952498074030e-01,3.416588258004491e+02,-2.445614806754578e+00,
371,1.005098621208846e+01,-2.199695848641976e-01,3.416668276416894e+02,-2.439494337111815e+00,
372,1.004758647373633e+01,-2.128896457173888e-01,3.416748040311919e+02,-2.433434860043148e+00,
373,1.004429836165224e+01,-2.057571792360220e-01,3.416827302518159e+02,-2.427449319862555e+00,
374,1.004112268712862e+01,-1.985739452494765e-01,3.416905819777255e+02,-2.421550685755850e+00,
375,1.003806023371565e+01,-1.913417161132539e-01,3.416983353230586e+02,-2.415752057961860e+00,
376,1.003511175702790e+01,-1.840622762716760e-01,3.417059668331242e+02,-2.410066225139029e+00,
377,1.003227798455785e+01,-1.767374218175994e-01,3.417134534821450e+02,-2.404505042934479e+00,
378,1.002955961549647e+01,-1.693689600492570e-01,3.417207727786387e+02,-2.399079449788447e+00,
379,1.002695732056064e+01,-1.619587090243340e-01,3.417279029796537e+02,-2.393800226734007e+00,
380,1.002447174182770e+01,-1.545084971113892e-01,3.417348233017857e+02,-2.388678720877557e+00,
381,1.002210349257702e+01,-1.470201625387327e-01,3.417415140187389e+02,-2.383726662846273e+00,
382,1.001985315713865e+01,-1.394955529408705e-01,3.417479564881976e+02,-2.378955851420981e+00,
383,1.001772129074920e+01,-1.319365249026282e-01,3.417541331600184e+02,-2.374378100946097e+00,
384,1.001570841941479e+01,-1.243449435010664e-01,3.417600275577787e+02,-2.370005153620645e+00,
385,1.001381503978132e+01,-1.167226818453013e-01,3.417656242400087e+02,-2.365848793858718e+00,
386,1.001204161901187e+01,-1.090716206143424e-01,3.417709086978783e+02,-2.361920445589272e+00,
387,1.001038859467148e+01,-1.013936475930639e-01,3.417758672377332e+02,-2.358230935425565e+00,
388,1.000885637461917e+01,-9.369065720642104e-02,3.417804868567000e+02,-2.354789824828287e+00,
389,1.000744533690731e+01,-8.596455005203008e-02,3.417847552010484e+02,-2.351604927952390e+00,
390,1.000615582968835e+01,-7.821723243122350e-02,3.417886606827886e+02,-2.348682652162921e+00,
391,1.000498817112890e+01,-7.045061587869919e-02,3.417921927119709e+02,-2.346028985470216e+00,
392,1.000394264933123e+01,-6.266661669087759e-02,3.417953419015187e+02,-2.343650589331861e+00,
393,1.000301952226221e+01,-5.486715545308427e-02,3.417981000749577e+02,-2.341554256469757e+00,
394,1.000221901768961e+01,-4.705415656567433e-02,3.418004601755133e+02,-2.339746223638446e+00,
395,1.000154133312598e+01,-3.922954776921533e-02,3.418024161816217e+02,-2.338231807365047e+00,
396,1.000098663577984e+01,-3.139525966884613e-02,3.418039630732147e+02,-2.337015950976459e+00,
397,1.000055506251445e+01,-2.355322525792901e-02,3.418050967302216e+02,-2.336103078448356e+00,
398,1.000024671981406e+01,-1.570537944111250e-02,3.418058137625458e+02,-2.335496156823035e+00,
399,1.000006168375761e+01,-7.853658556922553e-03,3.418061114135907e+02,-2.335196126539630e+00,
400,1.025000000000000e+01,0.000000000000000e+00,3.498721744315606e+02,4.836169315731252e+00,
401,1.025307791485122e+01,-3.910861626005772e-02,3.498723701260146e+02,4.841312436808937e+00,
402,1.026223587092621e+01,-7.725424859373685e-02,3.498721219994911e+02,4.850270671449675e+00,
403,1.027724836895291e+01,-1.134976249348867e-01,3.498714913843440e+02,4.863679123391162e+00,
404,1.029774575140626e+01,-1.469463130731183e-01,3.498715002167386e+02,4.872715028874268e+00,
405,1.032322330470336e+01,-1.767766952966369e-01,3.498735814416293e+02,4.906328207597118e+00,
406,1.035305368692688e+01,-2.022542485937368e-01,3.498696708309643e+02,4.832700329695396e+00,
407,1.038650237506511e+01,-2.227516310470919e-01,3.498712914317372e+02,4.774804067593247e+00,
408,1.042274575140626e+01,-2.377641290737884e-01,3.498774756650348e+02,4.733542220736969e+00,
409,1.046089138373994e+01,-2.469220851487844e-01,3.498770120558884e+02,4.560261420043423e+00,
410,1.050000000000000e+01,-2.500000000000000e-01,3.498818027906033e+02,4.402767769169930e+00,
411,1.053910861626006e+01,-2.469220851487844e-01,3.498915946834928e+02,4.253542070363125e+00,
412,1.057725424859374e+01,-2.377641290737884e-01,3.498975041552982e+02,4.027855397934698e+00,
413,1.061349762493489e+01,-2.227516310470920e-01,3.499024869776852e+02,3.802409640986242e+00,
414,1.064694631307312e+01,-2.022542485937369e-01,3.499077285068586e+02,3.578463645172773e+00,
415,1.067677669529664e+01,-1.767766952966369e-01,3.499134061555523e+02,3.374729211590193e+00,
416,1.070225424859374e+01,-1.469463130731183e-01,3.499192383910621e+02,3.203811427870068e+00,
417,1.072275163104709e+01,-1.134976249348867e-01,3.499227950604372e+02,0.000000000000000e+00,
418,1.073776412907379e+01,-7.725424859373688e-02,3.499240125500332e+02,0.000000000000000e+00,
419,1.074692208514878e+01,-3.910861626005774e-02,3.499241865274672e+02,2.884436857144528e+00,
420,1.075000000000000e+01,0.000000000000000e+00,3.499239516372078e+02,2.864586709137778e+00,
421,1.074692208514878e+01,3.910861626005774e-02,3.499225866020676e+02,2.882520166828719e+00,
422,1.073776412907379e+01,7.725424859373688e-02,3.499212214994689e+02,2.944914540759587e+00,
423,1.072275163104709e+01,1.134976249348867e-01,3.499208605129460e+02,3.061409996743085e+00,
424,1.070225424859374e+01,1.469463130731183e-01,3.499180002612885e+02,3.225326927575750e+00,
425,1.067677669529664e+01,1.767766952966369e-01,3.499109218343690e+02,3.368112506739898e+00,
426,1.064694631307312e+01,2.022542485937369e-01,3.499069418510016e+02,3.591794673953412e+00,
427,1.061349762493489e+01,2.227516310470920e-01,3.499019813056088e+02,3.811195978231602e+00,
428,1.057725424859374e+01,2.377641290737884e-01,3.498961724554808e+02,4.028891844820746e+00,
429,1.053910861626006e+01,2.469220851487844e-01,3.498910973605668e+02,4.243562851790928e+00,
430,1.050000000000000e+01,2.500000000000000e-01,3.498862099484981e+02,4.432128401034381e+00,
431,1.046089138373994e+01,2.469220851487844e-01,3.498824500520707e+02,4.600846469979035e+00,
432,1.042274575140626e+01,2.377641290737884e-01,3.498788162389535e+02,4.744616815018566e+00,
433,1.038650237506511e+01,2.227516310470919e-01,3.498710893171846e+02,4.791258334105462e+00,
434,1.035305368692688e+01,2.022542485937368e-01,3.498689035870801e+02,4.844520136444493e+00,
435,1.032322330470336e+01,1.767766952966369e-01,3.498698336593384e+02,4.883336672252623e+00,
436,1.029774575140626e+01,1.469463130731183e-01,3.498703125603095e+02,4.888603618094329e+00,
437,1.027724836895291e+01,1.134976249348867e-01,3.498703480423259e+02,0.000000000000000e+00,
438,1.026223587092621e+01,7.725424859373685e-02,3.498705706548220e+02,0.000000000000000e+00,
439,1.025307791485122e+01,3.910861626005772e-02,3.498710582526883e+02,4.839635803092158e+00,
440,1.095732022614400e+01,-1.894282399360090e-01,3.451724801970638e+02,0.000000000000000e+00,
441,1.095428839820973e+01,-1.965881445502110e-01,3.451530990375658e+02,0.000000000000000e+00,
442,1.052331768583965e+01,-4.944503340607023e-01,3.424808296668857e+02,0.000000000000000e+00,
443,1.053108129748763e+01,-4.940230766595244e-01,3.425168589658624e+02,0.000000000000000e+00,
444,1.048464014946577e+01,-4.887583689098222e-01,3.424523895046074e+02,0.000000000000000e+00,
445,1.047696496158216e+01,-4.884568099565328e-01,3.424211456930366e+02,0.000000000000000e+00,
446,1.047730413848833e+01,-4.812645810315294e-01,3.425938396391687e+02,0.000000000000000e+00,
447,1.048486631390660e+01,-4.815616997129620e-01,3.426242540043734e+02,0.000000000000000e+00,
448,1.018829988524263e+01,-3.767807142729941e-01,3.418011901323200e+02,0.000000000000000e+00,
449,1.018447522334215e+01,-3.814039363203690e-01,3.416490171258082e+02,0.000000000000000e+00,
450,1.017852331619831e+01,-3.764008356759111e-01,3.416490000254375e+02,0.000000000000000e+00,
451,1.018242012467545e+01,-3.718382591620560e-01,3.418009936037017e+02,0.000000000000000e+00,
452,1.002111016961003e+01,-5.286992939543649e-02,3.422190748586142e+02,0.000000000000000e+00,
453,1.001395342999990e+01,-5.366004080285759e-02,3.420504093333521e+02,0.000000000000000e+00,
454,1.001317053707109e+01,-4.601893319250246e-02,3.420525779466913e+02,0.000000000000000e+00,
455,1.002033880430261e+01,-4.534133243915354e-02,3.422211219467379e+02,0.000000000000000e+00,
456,1.000524440676245e+01,1.554832099658889e-02,3.419180999733818e+02,0.000000000000000e+00,
457,1.000554966594368e+01,2.331768593260369e-02,3.419167527453216e+02,0.000000000000000e+00,
458,1.099402307666574e+01,-3.108129738882108e-02,3.453982094435445e+02,0.000000000000000e+00,
459,1.099445033406537e+01,-2.331768574075534e-02,3.454006429259155e+02,0.000000000000000e+00,
460,1.097166825035290e+01,1.290338319854734e-01,3.453688254507276e+02,0.000000000000000e+00,
461,1.097363683715409e+01,1.216092705285822e-01,3.453810437209660e+02,0.000000000000000e+00,
462,1.096666282329925e+01,1.198186481128111e-01,3.454712368015122e+02,0.000000000000000e+00,
463,1.096472322273931e+01,1.271338874258049e-01,3.454592736622557e+02,0.000000000000000e+00,
464,1.094452351147988e+01,2.177698212959071e-01,3.450836867400449e+02,0.000000000000000e+00,
465,1.094104809203384e+01,2.247252274199818e-01,3.450608344123941e+02,0.000000000000000e+00,
466,1.040724627818903e+01,4.862320376279934e-01,3.420011336625067e+02,0.000000000000000e+00,
467,1.041489512188673e+01,4.876289645283411e-01,3.420262794662131e+02,0.000000000000000e+00,
468,1.085635384633576e+01,3.242570512524340e-01,3.447490530277154e+02,0.000000000000000e+00,
469,1.086140309224006e+01,3.186196855257561e-01,3.447832153493592e+02,0.000000000000000e+00,
470,1.085492193270485e+01,3.129057747781950e-01,3.449155126946459e+02,0.000000000000000e+00,
471,1.084996323657430e+01,3.184420437865064e-01,3.448825111157986e+02,0.000000000000000e+00,
472,1.088069624137628e+01,2.952982744399070e-01,3.449133629374080e+02,0.000000000000000e+00,
473,1.088528761952342e+01,2.892821275626752e-01,3.449441928207970e+02,0.000000000000000e+00,
474,1.087837813096980e+01,2.840943368113592e-01,3.450711142604899e+02,0.000000000000000e+00,
475,1.087386909150458e+01,2.900025941643012e-01,3.450413016767577e+02,0.000000000000000e+00,
476,1.063061711902304e+01,4.774557733903507e-01,3.430147166389453e+02,0.000000000000000e+00,
477,1.063810055444726e+01,4.753452263218961e-01,3.430578028703512e+02,0.000000000000000e+00,
