"PointID","x","y","Adjoint_Pressure","Adjoint_Velocity_x","Adjoint_Velocity_y","Adjoint_Enthalpy","Adjoint_ProgressVariable","Adjoint_EnthalpyTot","Adjoint_Y-CO","Adjoint_Y-NOx_tot","Residual_Adjoint_Pressure","Residual_Adjoint_Velocity_x","Residual_Adjoint_Velocity_y","Residual_Adjoint_Heat","Residual_Adjoint_ProgressVariable","Residual_Adjoint_EnthalpyTot","Residual_Adjoint_Y-CO","Residual_Adjoint_Y-NOx_tot","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
1841, 6.042280893543371e-03, 2.688469079696448e-04, 3.380461420241762e-08, 3.573947203086647e-09, -2.682258333685635e-09, 1.000000000000000e-16, 2.257652314607600e-04, 3.562391863110755e-14, 8.405834136740425e-30, 1.569755164404993e-01, -4.180674868546616e-15, 2.570281946240930e-15, -1.253467280550803e-15, 0.000000000000000e+00, 1.135226408862343e-10, 5.186954257282081e-20, -3.652856285964854e-32, -2.707119295675131e-07, 4.053130888540551e-07, -4.304096479215545e-06, 0.000000000000000e+00
1842, 6.013412518967025e-03, 2.648479353087119e-04, 3.306846224401320e-08, 3.620528790444885e-09, -2.752192390963703e-09, 1.000000000000000e-16, 2.020397480538843e-04, 4.020601527804015e-14, 7.679849962835718e-30, 1.437334065029395e-01, 5.874694626229371e-15, -4.057777383780048e-15, 6.200043419032374e-15, 0.000000000000000e+00, 3.784010030229851e-10, 4.032802219065408e-20, -3.339355450891806e-32, -1.991505224618884e-07, 1.439894269388751e-06, -4.433426063952915e-06, 0.000000000000000e+00
1843, 6.028130040723782e-03, 3.228774804461661e-04, 3.946653599278167e-08, 2.558065189789731e-09, -2.795963370926443e-09, 1.000000000000000e-16, 2.079496870535084e-04, 4.745384681698126e-14, 7.687375210374993e-30, 1.490492655602939e-01, -8.336227150159254e-16, -4.476742809352195e-16, 1.482985846122055e-15, 0.000000000000000e+00, 1.224837588395967e-10, 7.149580319977962e-21, -3.339687106642955e-32, -8.961796987838611e-08, -1.778014410228384e-07, -3.579323350490424e-06, 0.000000000000000e+00
1844, 6.006745030436255e-03, 2.930271197788736e-04, 3.482735072508396e-08, 3.076159213749649e-09, -2.670311612360471e-09, 1.000000000000000e-16, 1.922089192235483e-04, 4.722431866670037e-14, 7.272248511785963e-30, 1.392625642247350e-01, -1.551951842833564e-14, -1.233311100076663e-15, -6.380257816363592e-16, 0.000000000000000e+00, -1.625343230772687e-10, -2.676438597977359e-20, -3.161249939052404e-32, 5.843143942863005e-07, 1.488871616295040e-06, -5.176603784402637e-06, 0.000000000000000e+00
1845, 6.041482180866283e-03, 2.952443194126234e-04, 3.377077838573882e-08, 3.319366636524253e-09, -2.383940516556271e-09, 1.000000000000000e-16, 2.071935513310612e-04, 4.090194854851769e-14, 7.673268523439613e-30, 1.465523011617274e-01, 5.788526546840342e-15, -2.089014102457540e-15, -1.335557086136753e-16, 0.000000000000000e+00, -1.481575729342464e-10, -3.176903671780645e-20, -3.336759487264094e-32, 7.874966248544446e-08, 5.969802110208369e-07, -4.286893152163484e-06, 0.000000000000000e+00
1846, 5.879852479746420e-03, 7.320845783296399e-04, 1.168501148033283e-07, -7.896429345285393e-10, -6.330941129876746e-10, 1.000000000000000e-16, 1.421173924172826e-04, 1.510177641992228e-13, 6.499590379487893e-30, 1.524132793120505e-01, 1.302958877412447e-14, -3.486806595766739e-15, -5.702354413025541e-16, 0.000000000000000e+00, 5.985224981104077e-11, 9.755908952966547e-21, -2.825807650436119e-32, 1.847784367459138e-07, 1.824393138072239e-06, -8.316334861153167e-07, 0.000000000000000e+00
1847, 5.879682230438079e-03, 7.686273872568227e-04, 1.208620916940872e-07, -5.994265031278931e-10, -4.229373120494635e-10, 1.000000000000000e-16, 1.434129996529352e-04, 1.830261118552432e-13, 6.600220900719872e-30, 1.553134555949993e-01, -2.704441612341618e-14, -1.224070024802449e-15, 2.165569653363469e-16, 0.000000000000000e+00, 1.466810257782190e-10, 2.265994422724080e-19, -2.868011113801892e-32, -8.914934596093715e-08, -9.456016351732901e-06, 9.956363494526187e-07, 0.000000000000000e+00
1848, 5.851295487765880e-03, 7.479633252072142e-04, 1.333365813793627e-07, -9.157190099408506e-10, -1.281418401365533e-09, 1.000000000000000e-16, 1.443878146063726e-04, 1.657201421811946e-13, 6.835611101697533e-30, 1.620527828293887e-01, 1.841421206728491e-14, -2.476752042118240e-16, -1.756823140874788e-15, 0.000000000000000e+00, -4.164548536480638e-10, -1.679095641477850e-19, -2.970880946008128e-32, 4.757167104685323e-08, 2.214909590389751e-06, -7.643988128415411e-08, 0.000000000000000e+00
1849, 5.962243208355787e-03, 5.829287460653092e-04, 8.557856829207297e-08, 5.966880128334051e-10, -2.641514787835951e-09, 1.000000000000000e-16, 1.611196167908912e-04, 1.239894786083340e-13, 6.721952954673610e-30, 1.502291075569702e-01, 8.582809637821752e-15, 2.482016525076366e-15, -3.146221705490964e-15, 0.000000000000000e+00, -3.088627827617634e-10, 2.462382094054949e-19, -2.920112494879493e-32, 4.312347164636687e-07, 4.448885694802005e-06, -3.612996166607348e-06, 0.000000000000000e+00
1850, 5.943258302505037e-03, 6.207658407892437e-04, 9.963704426951525e-08, -8.225639722990145e-10, -2.194650725450534e-09, 1.000000000000000e-16, 1.673666510685376e-04, 1.374121812294259e-13, 7.050788570905653e-30, 1.594349226746066e-01, -1.754533928869305e-14, 3.219126464261105e-15, -5.721600707647172e-16, 0.000000000000000e+00, 6.550691727339603e-11, -3.540592382531853e-19, -3.063572504902983e-32, -4.131547211017050e-07, 9.130369261367700e-07, -1.183695484086009e-06, 0.000000000000000e+00
1851, 5.925692467644232e-03, 5.923579449859445e-04, 1.024309908123875e-07, -8.785195488653231e-11, -2.097963236170369e-09, 1.000000000000000e-16, 1.680485640307850e-04, 1.443513954504093e-13, 7.211441684294255e-30, 1.619653889912339e-01, 2.553863690482005e-14, 4.247932712912054e-15, 1.156551473890847e-15, 0.000000000000000e+00, 4.804717615523174e-11, -1.382009195029439e-19, -3.135952857597715e-32, 2.458397358462427e-07, 2.311450374889609e-06, -1.600000777617680e-06, 0.000000000000000e+00
1852, 3.055407394782107e-03, 7.395787175753587e-04, 4.824364476024306e-07, 1.695775943665397e-08, -1.304138040284870e-08, 1.000000000000000e-16, -4.988138199942300e-06, 1.122123877454527e-13, 2.678507701332926e-32, 8.875683569084916e-02, 1.216867383301438e-13, -2.979297172714976e-14, 1.476156428662321e-14, 0.000000000000000e+00, 6.660085435996894e-12, -5.500549334228701e-19, -1.164410277489886e-34, 1.078600005421926e-07, -3.416771442985753e-08, 2.106535250303133e-06, 0.000000000000000e+00
1853, 3.074382363356701e-03, 7.692259216015095e-04, 4.573018117025386e-07, 2.297864898213099e-08, -4.986849318757518e-09, 1.000000000000000e-16, -4.652372409358907e-06, 1.164114092922245e-13, 2.495069717481857e-32, 8.335727415588626e-02, 4.066698300452535e-15, 7.349935824211655e-14, 3.702175735254551e-14, 0.000000000000000e+00, -1.046879037604008e-11, -1.878393592849083e-19, -1.084776947449484e-34, -9.723150064255837e-08, 7.002924240632288e-07, -3.538113952747528e-07, 0.000000000000000e+00
1854, 3.041301173316227e-03, 7.675631337873825e-04, 4.796016794961180e-07, 2.246447936768264e-08, -1.729515650465321e-08, 1.000000000000000e-16, -4.890868342276843e-06, 1.145972134582427e-13, 2.637443449367401e-32, 8.762317810530569e-02, 1.484678911607787e-13, 1.796089483151382e-13, 1.440075408228904e-14, 0.000000000000000e+00, -2.346654105774937e-12, 3.420234680707288e-19, -1.146338188726882e-34, 1.441052813327959e-07, -6.577501775928535e-07, 1.465841120550538e-06, 0.000000000000000e+00
1855, 3.022140602759281e-03, 6.493775429583084e-04, 4.358844366944492e-07, 2.598788425569965e-08, -2.476841966224737e-08, 1.000000000000000e-16, -4.783263278330903e-06, 7.475227721236078e-14, 2.550136844191505e-32, 8.286407421947452e-02, 1.467461020367252e-13, -3.143964648891023e-16, -6.602218582232202e-14, 0.000000000000000e+00, -3.627044208053855e-14, -1.404120074095763e-19, -1.108720078314302e-34, -6.266689139833304e-08, -1.607403264200621e-06, 1.892292770833164e-06, 0.000000000000000e+00
1856, 3.032418845512299e-03, 6.826289777101249e-04, 4.353394511434602e-07, 2.943374291694492e-08, -2.240998134117245e-08, 1.000000000000000e-16, -4.647139808861948e-06, 9.337076936426808e-14, 2.485872473204511e-32, 8.198337013807003e-02, 7.117523007675430e-13, 4.064836296875907e-13, 1.540978045943173e-14, 0.000000000000000e+00, -1.613111339162932e-11, -6.140418654823794e-19, -1.080469057785003e-34, -6.052861144245636e-08, -3.700637566908548e-07, 2.805422221682800e-06, 0.000000000000000e+00
1857, 2.996407990746087e-03, 6.715952696381721e-04, 3.909264762259125e-07, 4.769155204650486e-08, -2.555660291177443e-08, 1.000000000000000e-16, -4.159275242252483e-06, 6.921203328795257e-14, 2.264692804881399e-32, 7.334413946168070e-02, -3.510942842459114e-13, -3.464806709790709e-13, 1.024337552815896e-13, 0.000000000000000e+00, 6.308235973650567e-12, 6.518092364656617e-19, -9.841760725180312e-35, 1.754753785332408e-08, -3.328243112986987e-06, 2.398366724673150e-06, 0.000000000000000e+00
1858, 2.960960194113967e-03, 6.100116312179222e-04, 3.945413837048038e-07, 4.474347501236969e-08, -2.478133670201398e-08, 1.000000000000000e-16, -4.345016651557075e-06, 4.969016738926393e-14, 2.395049256745198e-32, 7.563597364583023e-02, -2.336352756615259e-14, 1.243908252103811e-14, 1.233808710310674e-13, 0.000000000000000e+00, -4.349822885308459e-12, 2.094232231122704e-19, -1.041302916116453e-34, 2.989257027602443e-07, -5.466256286257259e-07, -2.530696328302178e-06, 0.000000000000000e+00
1859, 3.007557799883861e-03, 6.232993979707437e-04, 4.137146653620316e-07, 4.599237227106400e-08, -3.413624745374689e-08, 1.000000000000000e-16, -4.559930204624585e-06, 6.202702013384348e-14, 2.463347054284377e-32, 7.909259292775511e-02, -2.330718788435002e-13, -2.644649021574517e-13, -2.535072623874427e-14, 0.000000000000000e+00, -7.805547505411068e-12, 7.593366501358474e-20, -1.070790251930558e-34, 1.030266532919821e-07, 1.637803111689570e-06, -2.298833816658055e-07, 0.000000000000000e+00
1860, 2.978494546062755e-03, 6.467651562180540e-04, 4.291707214501286e-07, 2.880338928596373e-08, -2.414422711542127e-08, 1.000000000000000e-16, -4.705082857899969e-06, 6.865053729430972e-14, 2.574259808181582e-32, 8.236268611445365e-02, -1.130410801314201e-13, -4.665408680408457e-14, -4.061408372570906e-14, 0.000000000000000e+00, -2.362586625259168e-12, 5.318072072467176e-19, -1.119259729254832e-34, 2.666095281628200e-07, 1.126094650424248e-07, 1.051403789902618e-07, 0.000000000000000e+00
1861, 2.940163928728432e-03, 5.444150454311211e-04, 4.098337666541146e-07, 2.976397914575907e-08, -2.792099590349663e-08, 1.000000000000000e-16, -4.823738812556197e-06, 3.787945677191238e-14, 2.711863079274441e-32, 8.259188290283380e-02, -5.606433250900833e-13, -3.534029689267379e-13, -2.190029143098270e-14, 0.000000000000000e+00, 3.469607419804373e-12, 4.823405866268794e-19, -1.178766953635607e-34, 1.757641949207134e-07, 1.103966558698509e-06, 5.119683867368605e-06, 0.000000000000000e+00
1862, 2.953470604554012e-03, 5.703621693204609e-04, 4.020659685066247e-07, 3.042944600483430e-08, -2.052592772208903e-08, 1.000000000000000e-16, -4.646879952952711e-06, 4.065311212136357e-14, 2.603933160313379e-32, 8.002045174863547e-02, 2.049442291827132e-13, -2.019461182802963e-14, 2.956438761659773e-13, 0.000000000000000e+00, 6.769646836171325e-13, -2.623826049323974e-19, -1.131505011246061e-34, 2.296274397156628e-07, -3.786152838039729e-07, -5.704938368865529e-08, 0.000000000000000e+00
1863, 2.920270597159191e-03, 5.673144625719440e-04, 3.836532910846939e-07, 3.051737880332933e-08, -1.939450807077394e-08, 1.000000000000000e-16, -4.383669817250630e-06, 3.921729789508808e-14, 2.509290328014919e-32, 7.605273069333300e-02, 4.106721063549301e-13, -1.948794192145725e-14, 1.538400673874973e-13, 0.000000000000000e+00, 7.478592624293550e-12, 1.677972297111710e-19, -1.090592990761761e-34, -9.633666180064449e-08, -4.000666642361943e-07, 2.413506234129725e-06, 0.000000000000000e+00
1864, 2.889136730250047e-03, 5.015176218029148e-04, 4.117369460762827e-07, 4.584854688454578e-08, -1.915607264606332e-08, 1.000000000000000e-16, -4.857730860610435e-06, 2.654672102228653e-14, 2.875051618262804e-32, 8.396315460142754e-02, -8.172759866266686e-13, -1.154484079068561e-13, 4.404254985717214e-13, 0.000000000000000e+00, 1.097689357995363e-11, 4.889124418545740e-19, -1.249307108689308e-34, 2.723342012872498e-07, -2.186138015146469e-06, -1.711808410644707e-06, 0.000000000000000e+00
1865, 2.916163607608939e-03, 5.307531037947997e-04, 4.032731392661936e-07, 3.816025091624350e-08, -2.776346884658586e-08, 1.000000000000000e-16, -4.644634241953719e-06, 3.017121823951531e-14, 2.697583951447778e-32, 8.022403848526832e-02, 3.966164738154442e-13, 1.281147168230485e-14, -1.055530538446743e-13, 0.000000000000000e+00, -3.736041133613774e-12, 1.931982709083295e-19, -1.172334907031179e-34, 9.265734249308544e-09, 6.585114627141599e-07, -2.226193072762155e-06, 0.000000000000000e+00
1866, 6.032105196383170e-03, 4.271418164783513e-04, 5.276512001916669e-08, 1.385970235494069e-09, -4.012726610297245e-09, 1.000000000000000e-16, 1.982125739104071e-04, 8.300305639523660e-14, 7.383670904458211e-30, 1.534928746500544e-01, -6.192457653345838e-15, -2.815308481528617e-15, -3.008723067193216e-17, 0.000000000000000e+00, -4.233344675242529e-10, -9.177096637437411e-20, -3.207632017225879e-32, 3.675437366401635e-07, 3.267864289685390e-06, -4.493954295370772e-06, 0.000000000000000e+00
1867, 6.037431492187557e-03, 4.703103214807336e-04, 5.447405968490854e-08, 1.634365056976713e-09, -3.207408124366210e-09, 1.000000000000000e-16, 1.738894339923592e-04, 1.595560321288644e-13, 6.516976587156203e-30, 1.381739273065609e-01, -5.512211773361120e-15, -1.494909826705575e-16, 5.881181336888343e-15, 0.000000000000000e+00, 7.861094911143247e-10, -9.516803026502718e-20, -2.832291313168448e-32, 1.945348616638753e-07, -2.272280476564045e-05, 2.891128074874743e-05, 0.000000000000000e+00
1868, 5.997871052260492e-03, 4.439093390521116e-04, 5.896348493465498e-08, 2.227834441863443e-09, -4.723418241550031e-09, 1.000000000000000e-16, 1.770791684149041e-04, 1.622706566625321e-13, 6.814212802022282e-30, 1.428078023872767e-01, 1.687170661182657e-14, -5.447666275834337e-15, 5.829346413700106e-15, 0.000000000000000e+00, -2.646924150944818e-10, -7.256477214102891e-21, -2.960299332048489e-32, -4.166866618693366e-07, -2.034032543946930e-05, 2.841260981928116e-05, 0.000000000000000e+00
1869, 5.972661688525592e-03, 5.420085630212196e-04, 8.375810067298184e-08, -5.245494232918939e-10, -3.070733291308741e-09, 1.000000000000000e-16, 1.783915120537927e-04, 1.239830089951741e-13, 7.200621703007792e-30, 1.579734935893780e-01, -2.318901453270009e-16, -9.141064586285120e-15, -1.818919816106631e-15, 0.000000000000000e+00, -8.071555088803167e-12, 7.240440164148953e-21, -3.130299657913151e-32, 1.678695991103041e-07, 3.068853648426734e-06, -2.701709235998986e-06, 0.000000000000000e+00
1870, 5.997691675419459e-03, 5.207328177034166e-04, 7.432650974669299e-08, 3.089106940762371e-10, -2.178781123913663e-09, 1.000000000000000e-16, 1.889369645863667e-04, 1.097262060723637e-13, 7.299497863255043e-30, 1.577844920874344e-01, 1.812007407946912e-14, -3.597020049076449e-15, 7.184120091643464e-16, 0.000000000000000e+00, -2.567499445742336e-10, -1.358869714170345e-19, -3.171848932944571e-32, -1.910159715401427e-07, 2.434692674721249e-06, -2.045343361359653e-06, 0.000000000000000e+00
1871, 6.105598642909198e-03, 1.922318577738548e-04, 2.217478762276794e-08, 4.345380020975608e-09, -1.326096461418232e-09, 1.000000000000000e-16, 2.257837050814372e-04, -2.741821234630428e-15, 8.212850809619209e-30, 1.443912710326166e-01, 6.008348689513011e-15, -9.902933551221779e-16, 2.485696352285631e-19, 0.000000000000000e+00, 1.818788198661939e-10, -9.812912704620977e-22, -3.568308495650745e-32, -4.073987202313223e-07, -3.981866136081954e-07, 9.287754563737171e-08, 0.000000000000000e+00
1872, 6.105883314730082e-03, 2.221227686817629e-04, 2.551749563701463e-08, 4.025304063729458e-09, -9.806658822081238e-10, 1.000000000000000e-16, 2.322604264669122e-04, 5.184922860324127e-15, 8.383644150162759e-30, 1.509964738387177e-01, 1.507263521413461e-15, -3.345461548905658e-15, 3.806140271672563e-16, 0.000000000000000e+00, 1.404667358990974e-10, 1.221568826710769e-20, -3.643767054823058e-32, -8.110527721649774e-09, 2.065678742197885e-07, -1.161302764621450e-06, 0.000000000000000e+00
1873, 3.006564311972788e-03, 7.755088993943729e-04, 4.610840499069609e-07, 1.612540444943119e-08, -1.389016007093188e-09, 1.000000000000000e-16, -4.900035160134712e-06, 1.088690438446965e-13, 2.682650932151540e-32, 8.801763722624460e-02, -4.861056033721994e-13, -2.573507599557891e-13, 1.120415540708507e-13, 0.000000000000000e+00, 1.591204551204973e-13, 4.271061572443715e-19, -1.166026195524048e-34, 3.413055741918747e-07, -1.219916952153068e-06, -7.837201499074077e-07, 0.000000000000000e+00
1874, 2.995778634786999e-03, 7.109669021772727e-04, 4.069117169056287e-07, 3.616222717913442e-08, -1.436311772810639e-08, 1.000000000000000e-16, -4.316656284956720e-06, 8.585586975449598e-14, 2.362198752743077e-32, 7.729840161731494e-02, -3.354412870107028e-13, 3.301905753383990e-14, -1.621555328535294e-13, 0.000000000000000e+00, -2.356955411312418e-12, 8.176776713752054e-19, -1.026733546106272e-34, -1.666967931884811e-07, 1.831127884253556e-07, 1.043123938984618e-07, 0.000000000000000e+00
1875, 2.963756600740154e-03, 6.853727115828243e-04, 3.735585376330505e-07, 4.068679928628347e-08, -1.713107313803361e-08, 1.000000000000000e-16, -4.029033218041938e-06, 6.528034186543160e-14, 2.229903114037612e-32, 7.171135125593266e-02, 5.246845725523491e-13, -1.205530407733848e-13, 9.191916615315815e-15, 0.000000000000000e+00, -1.177230699092580e-11, -9.803264453724557e-19, -9.693432019775162e-35, 8.026535125438272e-08, -1.074930213967748e-06, -1.853327853906986e-06, 0.000000000000000e+00
1876, 6.068447833046382e-03, 3.069678186997183e-04, 3.202001036711303e-08, 3.205841616132948e-09, -2.679895935513868e-09, 1.000000000000000e-16, 1.973838058939024e-04, 2.777960220358221e-14, 7.047395377182868e-30, 1.357398891842413e-01, 2.256150731290903e-15, -3.077087471078928e-15, -3.617333391385432e-16, 0.000000000000000e+00, -7.009763751983193e-11, -1.024238239280002e-20, -3.063290607056480e-32, 2.981413596836457e-07, 3.285468837591252e-06, -4.833068174458861e-06, 0.000000000000000e+00
1877, 6.064980807155483e-03, 2.674783565485188e-04, 2.975762880608964e-08, 3.608953474505634e-09, -1.940908476671058e-09, 1.000000000000000e-16, 2.157899336482745e-04, 2.673425900090246e-14, 7.855028841742767e-30, 1.473305782713714e-01, -4.658554456050307e-15, -4.012003289867784e-15, 1.883648035349185e-15, 0.000000000000000e+00, -4.580407644968684e-10, -2.843908078259843e-20, -3.413686120232223e-32, 3.247153224084087e-07, 9.096660324783212e-07, -3.985663279283317e-06, 0.000000000000000e+00
1878, 6.097795421743513e-03, 2.813007318820890e-04, 2.562184335656703e-08, 3.347066438049769e-09, -1.818597759654632e-09, 1.000000000000000e-16, 1.892248158007326e-04, 1.650090958529990e-14, 6.645312534761596e-30, 1.264453958234273e-01, 7.436689158368611e-15, 9.806011657339696e-16, -3.806452176666138e-16, 0.000000000000000e+00, 7.265737825843180e-10, 1.944942341964029e-20, -2.889973763669463e-32, -1.663484117397918e-07, 2.339850839295214e-06, -4.948496660720201e-06, 0.000000000000000e+00
1879, 5.983828970478282e-03, 6.030687878182807e-04, 8.650351412988365e-08, -1.433024962995325e-09, -2.579333953593288e-09, 1.000000000000000e-16, 1.773632271965752e-04, 1.180540524186759e-13, 7.053527745186035e-30, 1.577601424615007e-01, -5.308959997269244e-15, -9.837506120756928e-17, 7.362368688458686e-15, 0.000000000000000e+00, -2.748764375295164e-11, -1.674246283777160e-19, -3.066231660078497e-32, -1.003917031172641e-07, 2.499595757783897e-06, -2.089570135502787e-06, 0.000000000000000e+00
1880, 5.999380562188093e-03, 6.284593565833847e-04, 8.976023235424798e-08, -2.063199323166910e-09, -1.899577799095845e-09, 1.000000000000000e-16, 1.870009496188467e-04, 1.213052219071262e-13, 7.340568937595463e-30, 1.654210039954856e-01, 3.728431947492716e-15, -1.344433600167548e-15, 1.020807513974174e-15, 0.000000000000000e+00, 1.195292346004018e-11, 1.574944378112195e-19, -3.190022558894544e-32, -1.934508256362655e-07, 2.767780816647708e-06, -1.234572538900711e-06, 0.000000000000000e+00
1881, 5.964864386998385e-03, 6.412598823084025e-04, 9.474068967276114e-08, -2.636346476940474e-10, -2.315881817301312e-09, 1.000000000000000e-16, 1.622736756207210e-04, 1.774693420119283e-13, 6.765578595713312e-30, 1.541120510413549e-01, 5.092402948232559e-15, -7.296690858221501e-15, -2.002966187596096e-16, 0.000000000000000e+00, -3.039946458080998e-10, 1.830238147627024e-19, -2.942550573029532e-32, 1.543611703735959e-07, -1.481873532594223e-05, 8.663735138682598e-06, 0.000000000000000e+00
1882, 5.979820476676349e-03, 6.705623149853982e-04, 8.498475860348028e-08, 4.427403887032771e-11, -1.547263341970360e-09, 1.000000000000000e-16, 1.477674125228982e-04, 1.637282887447883e-13, 6.110277171208209e-30, 1.400459818002565e-01, -1.506120138769486e-14, 1.271841698579265e-15, -5.639493451652225e-15, 0.000000000000000e+00, 2.362985161274284e-10, -2.415810371287357e-19, -2.655800068647448e-32, 2.779817334097601e-07, -1.348317592716507e-05, 6.282777675946625e-06, 0.000000000000000e+00
1883, 5.973715102116617e-03, 7.098716106111552e-04, 9.835824504092523e-08, -1.449961542777787e-09, -5.311001996057341e-10, 1.000000000000000e-16, 1.651356176464264e-04, 1.379438537345428e-13, 6.891474858461519e-30, 1.586802019958591e-01, 1.210452353864419e-15, -2.285781364261765e-15, 1.609302651936227e-16, 0.000000000000000e+00, -3.007203972600278e-10, 1.685708851268064e-19, -2.995130306462992e-32, -1.743316198066225e-07, 8.578805636125200e-07, -3.072559115284832e-07, 0.000000000000000e+00
1884, 5.952143455398367e-03, 6.858621290845939e-04, 1.070869101885334e-07, -1.693373514178232e-09, -1.481819657734358e-09, 1.000000000000000e-16, 1.724213837798972e-04, 1.468988787774149e-13, 7.246148507544979e-30, 1.660565216271712e-01, -1.817023275009734e-15, 5.186889578757509e-15, -1.966893473875828e-15, 0.000000000000000e+00, -1.885156030844576e-10, 2.672239436852802e-19, -3.149746848805277e-32, -4.900035523169866e-07, 7.448603945198656e-07, -2.963754294219328e-07, 0.000000000000000e+00
1885, 2.954769885359753e-03, 6.588413474071372e-04, 4.151977852478846e-07, 2.403452870633959e-08, -1.813625697723832e-08, 1.000000000000000e-16, -4.677772385817500e-06, 6.506781511386089e-14, 2.602408073954575e-32, 8.238444253662766e-02, 9.628526484536953e-15, -1.065377230813521e-13, -2.505165681187468e-14, 0.000000000000000e+00, 1.535868174210953e-12, -2.457854255359517e-19, -1.130720675919271e-34, -1.141702003493172e-07, 1.689983158269628e-07, 3.014142645370978e-06, 0.000000000000000e+00
1886, 2.920228570270095e-03, 6.659405803102333e-04, 3.388680500729416e-07, 2.873742478316452e-08, -2.473432041966081e-08, 1.000000000000000e-16, -3.710753625518625e-06, 5.603617308359039e-14, 2.115989929103153e-32, 6.647684259410165e-02, -4.375311712877567e-13, -3.643111695375940e-13, -8.442308486432542e-14, 0.000000000000000e+00, 3.337341971481852e-12, 1.142332972782316e-18, -9.198845977638871e-35, 2.193800719973993e-07, 6.238148762291470e-10, 3.029669054077992e-06, 0.000000000000000e+00
1887, 2.932653435087462e-03, 6.267050204590450e-04, 3.369419504602965e-07, 3.354344434820604e-08, -2.220994861342238e-08, 1.000000000000000e-16, -3.825215960446430e-06, 4.733345686497366e-14, 2.174610289821148e-32, 6.783205469667275e-02, 2.734649485982402e-14, -4.540251663869401e-15, 1.649503710157891e-13, 0.000000000000000e+00, 2.790251604528789e-12, 9.434361497597841e-20, -9.449402772891704e-35, -2.417489976258569e-07, -2.239016529284565e-08, 2.659344751038877e-06, 0.000000000000000e+00
1888, 2.869035502769129e-03, 5.273492554234991e-04, 3.444842241700230e-07, 2.431111777047567e-08, -1.821344554565973e-08, 1.000000000000000e-16, -4.015905555305549e-06, 2.555244780656599e-14, 2.412932966364698e-32, 7.011991121424310e-02, 3.767038567851671e-13, 1.181008289437582e-13, 5.210763898820588e-14, 0.000000000000000e+00, -6.075222447065622e-12, -3.120741023565764e-19, -1.048945641386361e-34, 1.819279099729565e-07, 2.706098733278369e-07, -1.451907681609199e-06, 0.000000000000000e+00
1889, 2.894485729072504e-03, 5.540845845010841e-04, 3.732701142971688e-07, 3.562607278590253e-08, -2.290150226940367e-08, 1.000000000000000e-16, -4.321096688667224e-06, 3.499026789800351e-14, 2.555011228221395e-32, 7.583580242274975e-02, -1.613459831027333e-13, -3.738732470914384e-13, -7.469115934407274e-14, 0.000000000000000e+00, -2.496751087568115e-12, 6.820949016111584e-20, -1.110812681876749e-34, -3.282964097101049e-07, 1.968851904518392e-07, 1.369299900937020e-06, 0.000000000000000e+00
1890, 2.846666574924062e-03, 5.540529947567679e-04, 3.770799893613073e-07, 3.203251532544417e-08, -1.933989859582047e-08, 1.000000000000000e-16, -4.299724300611217e-06, 3.460450534446503e-14, 2.610428517176760e-32, 7.591557303314386e-02, -5.975661202358012e-14, 5.737495386483733e-13, -1.854783864203330e-13, 0.000000000000000e+00, 1.367093450417030e-11, 2.048511996107184e-19, -1.134319583990346e-34, 1.760868407335581e-07, -9.631443463553204e-07, 2.129307125743157e-06, 0.000000000000000e+00
1891, 2.843941231232298e-03, 5.015185878928463e-04, 3.853674699515438e-07, 3.261234583523184e-08, -1.191953817753988e-08, 1.000000000000000e-16, -4.528265515967232e-06, 2.420557261964062e-14, 2.811755214938643e-32, 7.913813073661820e-02, 4.324682571563081e-14, 5.361415748458523e-15, 1.226793354312484e-13, 0.000000000000000e+00, -6.729662129206088e-12, -5.638380859767791e-20, -1.222507753701126e-34, 8.446847525600543e-08, -8.457385411616911e-07, 1.132783052394598e-06, 0.000000000000000e+00
1892, 6.053733001302805e-03, 3.843407322926885e-04, 4.143820065620317e-08, 2.208929617193213e-09, -3.515158078374626e-09, 1.000000000000000e-16, 1.924081605838587e-04, 5.001536295495008e-14, 6.919013213281666e-30, 1.398608194776676e-01, 7.695818414206542e-15, -5.822985982087808e-15, -1.760102947158737e-15, 0.000000000000000e+00, -3.645669769758789e-10, 1.127891581341564e-19, -3.007846249482519e-32, 3.380278261189140e-07, 1.030255276449789e-06, -3.618798124716508e-06, 0.000000000000000e+00
1893, 6.083499445304693e-03, 4.015714327499218e-04, 4.451170062453784e-08, 2.093565814525549e-09, -1.747001107169364e-09, 1.000000000000000e-16, 2.163199931580897e-04, 5.448668308209682e-14, 7.715192506706510e-30, 1.563869737109094e-01, 2.285714517108128e-15, -1.369334386064896e-15, 1.891735187878624e-16, 0.000000000000000e+00, 4.624242921089441e-10, -2.923159574833041e-20, -3.354404208645184e-32, 2.608974906115336e-07, 1.075669874494138e-06, -1.781150482388967e-06, 0.000000000000000e+00
