"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4"
197,-7.369498693444095e+01,-4.870558261758408e+01,1.000014179713736e+00,3.547293112785543e-01,1.238971531973294e-02,2.563041930583182e+00,
198,-7.989876365644241e+01,-4.935279130879204e+01,1.000012877913333e+00,3.547349289915913e-01,1.238511016480521e-02,2.563039391973849e+00,
199,-8.610254037844386e+01,-5.000000000000000e+01,1.000011156744808e+00,3.547413958887540e-01,1.238098824609826e-02,2.563035719276933e+00,
200,-6.351824464749222e+01,-5.323604345603981e+01,1.000017685888733e+00,3.547231663592675e-01,1.239180953301490e-02,2.563051827648095e+00,
201,-6.972202136949367e+01,-5.388325214724776e+01,1.000016138356359e+00,3.547295431504088e-01,1.238767949887380e-02,2.563048719534702e+00,
202,-7.592579809149515e+01,-5.453046083845572e+01,1.000014706606502e+00,3.547353148948498e-01,1.238326406417181e-02,2.563045791272979e+00,
203,-8.212957481349659e+01,-5.517766952966369e+01,1.000013383381646e+00,3.547408321537793e-01,1.237850537760217e-02,2.563043141552912e+00,
204,-6.574905580454640e+01,-5.906092167691145e+01,1.000017838054019e+00,3.547291072555691e-01,1.238493672771480e-02,2.563054372849817e+00,
205,-7.195283252654785e+01,-5.970813036811942e+01,1.000016425284462e+00,3.547348650857098e-01,1.238147265264000e-02,2.563051516674205e+00,
206,-7.815660924854930e+01,-6.035533905932737e+01,1.000015216536383e+00,3.547396271976277e-01,1.237735473547109e-02,2.563049000471211e+00,
207,-6.797986696160058e+01,-6.488579989778310e+01,1.000017868476462e+00,3.547341219607096e-01,1.237875172229537e-02,2.563056179682400e+00,
208,-7.418364368360203e+01,-6.553300858899105e+01,1.000016763003245e+00,3.547386139532826e-01,1.237643916491032e-02,2.563053944957598e+00,
209,-7.021067811865476e+01,-7.071067811865474e+01,1.000017345802629e+00,3.547392691032273e-01,1.237470520377477e-02,2.563056158989574e+00,
210,-7.021067811865476e+01,-7.071067811865474e+01,1.000017132869609e+00,3.547390129999027e-01,1.237330563899993e-02,2.563055318966039e+00,
211,-6.418115424621777e+01,-6.821316755603900e+01,1.000019186701826e+00,3.547317366979814e-01,1.237669973631043e-02,2.563059838954483e+00,
212,-5.815163037378079e+01,-6.571565699342327e+01,1.000020628930264e+00,3.547248980828607e-01,1.238097684971831e-02,2.563062423089518e+00,
213,-5.212210650134381e+01,-6.321814643080753e+01,1.000022324923322e+00,3.547172800737368e-01,1.238511069609438e-02,2.563065601266140e+00,
214,-4.609258262890683e+01,-6.072063586819179e+01,1.000024150539289e+00,3.547083879868347e-01,1.238908209657362e-02,2.563068771121434e+00,
215,-6.797986696160058e+01,-6.488579989778310e+01,1.000017950646756e+00,3.547341090594020e-01,1.237894068651925e-02,2.563056459865944e+00,
216,-6.195034308916360e+01,-6.238828933516735e+01,1.000019259898498e+00,3.547273057725220e-01,1.238321109401234e-02,2.563058599387667e+00,
217,-5.592081921672661e+01,-5.989077877255163e+01,1.000020866001267e+00,3.547194665658982e-01,1.238784593802671e-02,2.563061396334679e+00,
218,-4.989129534428963e+01,-5.739326820993588e+01,1.000022607348502e+00,3.547104475561359e-01,1.239266267709609e-02,2.563064241994630e+00,
219,-6.574905580454640e+01,-5.906092167691145e+01,1.000017868058994e+00,3.547290794539967e-01,1.238493316047387e-02,2.563054466071816e+00,
220,-5.971953193210942e+01,-5.656341111429572e+01,1.000019318530745e+00,3.547213781839886e-01,1.239007967773025e-02,2.563056783366880e+00,
221,-5.369000805967244e+01,-5.406590055167997e+01,1.000020943166473e+00,3.547125302864463e-01,1.239558099551679e-02,2.563059297049924e+00,
222,-6.351824464749222e+01,-5.323604345603981e+01,1.000017726408664e+00,3.547231246293098e-01,1.239179160551710e-02,2.563051951892163e+00,
223,-5.748872077505524e+01,-5.073853289342407e+01,1.000019231794433e+00,3.547145571416304e-01,1.239785620410228e-02,2.563054162136879e+00,
224,-6.128743349043804e+01,-4.741116523516816e+01,1.000017441155401e+00,3.547164445352464e-01,1.239949328325357e-02,2.563048697396162e+00,
225,2.638190451025206e+01,9.659258262890683e+01,9.999709506843029e-01,3.547481097187604e-01,1.234967611031012e-02,2.562899526019321e+00,
226,2.240893894530478e+01,9.141491309924314e+01,9.999694398151215e-01,3.547680328655310e-01,1.234570553296486e-02,2.562901352346593e+00,
227,1.843597338035750e+01,8.623724356957945e+01,9.999685654506595e-01,3.547816939290377e-01,1.234426882487033e-02,2.562903176240585e+00,
228,1.446300781541021e+01,8.105957403991577e+01,9.999675031411823e-01,3.547942404929808e-01,1.234327506144384e-02,2.562903964344608e+00,
229,1.049004225046293e+01,7.588190451025208e+01,9.999662487816526e-01,3.548042872970850e-01,1.234403363300987e-02,2.562903227421918e+00,
230,2.736240448763321e+01,9.043268453715419e+01,9.999703809953110e-01,3.547675279947379e-01,1.234372357678191e-02,2.562904383557844e+00,
231,2.338943892268592e+01,8.525501500749050e+01,9.999693147088153e-01,3.547810502222504e-01,1.234213084358506e-02,2.562905496612498e+00,
232,1.941647335773865e+01,8.007734547782684e+01,9.999681434388409e-01,3.547935307107133e-01,1.234048531046228e-02,2.562905878748558e+00,
233,1.544350779279136e+01,7.489967594816314e+01,9.999668173267776e-01,3.548052422990776e-01,1.234033727167694e-02,2.562905474690977e+00,
234,2.834290446501436e+01,8.427278644540155e+01,9.999701923128537e-01,3.547800808766990e-01,1.234010373617983e-02,2.562908143943890e+00,
235,2.436993890006708e+01,7.909511691573786e+01,9.999689729269069e-01,3.547922841892324e-01,1.233793573430201e-02,2.562908255926658e+00,
236,2.039697333511979e+01,7.391744738607417e+01,9.999676576248920e-01,3.548051733299560e-01,1.233658222861462e-02,2.562908291910562e+00,
237,2.932340444239550e+01,7.811288835364891e+01,9.999699973218279e-01,3.547904744695777e-01,1.233566617893741e-02,2.562911106629218e+00,
238,2.535043887744822e+01,7.293521882398522e+01,9.999686779137882e-01,3.548040792660606e-01,1.233308941456699e-02,2.562911367267922e+00,
239,3.030390441977665e+01,7.195299026189628e+01,9.999698310628873e-01,3.548021134384758e-01,1.233012779665674e-02,2.562914596506106e+00,
240,4.999999999999296e-01,1.000000000000000e+02,9.999681653961129e-01,3.547391149139524e-01,1.235021325755394e-02,2.562886768833001e+00,
241,-2.041389192864629e+00,9.430376741373620e+01,9.999678089123958e-01,3.547641716756086e-01,1.235079415782765e-02,2.562894439988409e+00,
242,-4.582778385729187e+00,8.860753482747239e+01,9.999674406279273e-01,3.547786628559392e-01,1.235245251398946e-02,2.562898335950321e+00,
243,-7.124167578593744e+00,8.291130224120860e+01,9.999669628101784e-01,3.547919738155223e-01,1.235508284051265e-02,2.562901448865969e+00,
244,-9.665556771458304e+00,7.721506965494480e+01,9.999661904504841e-01,3.548006022872789e-01,1.235846871146608e-02,2.562901897708596e+00,
245,2.997510562615679e+00,9.397047612756302e+01,9.999678333005620e-01,3.547655979043992e-01,1.234956186832286e-02,2.562895014579955e+00,
246,4.561213697511217e-01,8.827424354129920e+01,9.999673434375775e-01,3.547802741928447e-01,1.235074893496313e-02,2.562898552560093e+00,
247,-2.085267823113437e+00,8.257801095503542e+01,9.999667108171826e-01,3.547937691894886e-01,1.235242084526239e-02,2.562901186901304e+00,
248,-4.626657015977996e+00,7.688177836877162e+01,9.999658306739654e-01,3.548023108569553e-01,1.235502746320661e-02,2.562901224891438e+00,
249,5.495021125231430e+00,8.794095225512604e+01,9.999674304418363e-01,3.547811335975236e-01,1.234893008036691e-02,2.562899134034410e+00,
250,2.953631932366872e+00,8.224471966886225e+01,9.999667039609350e-01,3.547946351204971e-01,1.234964627224932e-02,2.562901436303638e+00,
251,4.122427395023127e-01,7.654848708259844e+01,9.999656763950706e-01,3.548035315007659e-01,1.235139024800113e-02,2.562901082826500e+00,
252,7.992531687847181e+00,8.191142838268907e+01,9.999669090225972e-01,3.547945971648093e-01,1.234685508048387e-02,2.562902093152722e+00,
253,5.451142494982621e+00,7.621519579642526e+01,9.999658117756468e-01,3.548040932811643e-01,1.234761355425242e-02,2.562901700814082e+00,
254,1.049004225046293e+01,7.588190451025208e+01,9.999661982143399e-01,3.548039956952837e-01,1.234395104850516e-02,2.562902949137142e+00,
255,2.638190451025206e+01,9.659258262890683e+01,9.999707089159324e-01,3.547491998065649e-01,1.235096981534101e-02,2.562899097787402e+00,
256,1.991142838268903e+01,9.744443697168012e+01,9.999689904292068e-01,3.547517526822607e-01,1.234888420505321e-02,2.562894071344473e+00,
257,1.344095225512599e+01,9.829629131445341e+01,9.999683527010391e-01,3.547495907755496e-01,1.234836401660745e-02,2.562891106130299e+00,
258,6.970476127562961e+00,9.914814565722671e+01,9.999681348110639e-01,3.547451583313303e-01,1.234861616272397e-02,2.562888787922009e+00,
259,4.999999999999296e-01,1.000000000000000e+02,9.999682049861056e-01,3.547392993973552e-01,1.234967979092521e-02,2.562886963769047e+00,
260,2.240893894530478e+01,9.141491309924314e+01,9.999695476193542e-01,3.547678507663398e-01,1.234550662087267e-02,2.562901655807753e+00,
261,1.593846281774175e+01,9.226676744201643e+01,9.999685261924012e-01,3.547687361289511e-01,1.234707853261902e-02,2.562898478729542e+00,
262,9.467986690178712e+00,9.311862178478972e+01,9.999680331168537e-01,3.547678596106336e-01,1.234819818942040e-02,2.562896486903297e+00,
263,2.997510562615679e+00,9.397047612756302e+01,9.999678160811873e-01,3.547655161702760e-01,1.234979747658034e-02,2.562894929312421e+00,
264,1.843597338035750e+01,8.623724356957945e+01,9.999685411206818e-01,3.547815881535669e-01,1.234417816544248e-02,2.562903053969695e+00,
265,1.196549725279446e+01,8.708909791235276e+01,9.999678154959546e-01,3.547820500040338e-01,1.234637523010312e-02,2.562900751029916e+00,
266,5.495021125231430e+00,8.794095225512604e+01,9.999674538626168e-01,3.547810384157070e-01,1.234910779044262e-02,2.562899182960746e+00,
267,1.446300781541021e+01,8.105957403991577e+01,9.999675283215230e-01,3.547943267062194e-01,1.234338894305278e-02,2.562904082881328e+00,
268,7.992531687847181e+00,8.191142838268907e+01,9.999669163513354e-01,3.547944395877904e-01,1.234721918129844e-02,2.562902066934742e+00,
269,1.049004225046293e+01,7.588190451025208e+01,9.999662249169267e-01,3.548040219496112e-01,1.234382833606057e-02,2.562903048715916e+00,
270,-2.538190451025207e+01,-9.659258262890683e+01,1.000028095806111e+00,3.547460915303844e-01,1.235572692957758e-02,2.563095292680532e+00,
271,-2.140893894530479e+01,-9.141491309924314e+01,1.000029455382270e+00,3.547364767872516e-01,1.235754484337544e-02,2.563096577383241e+00,
272,-1.743597338035752e+01,-8.623724356957945e+01,1.000030406236190e+00,3.547210312109109e-01,1.235860965723635e-02,2.563094379868824e+00,
273,-1.346300781541024e+01,-8.105957403991576e+01,1.000031666864312e+00,3.547077087700507e-01,1.235943246753658e-02,2.563093997351312e+00,
274,-9.490042250462963e+00,-7.588190451025207e+01,1.000032756960530e+00,3.546981085450429e-01,1.235928856966211e-02,2.563094337207346e+00,
275,-2.636240448763322e+01,-9.043268453715419e+01,1.000028720970226e+00,3.547365566212822e-01,1.235911876978917e-02,2.563094100948043e+00,
276,-2.238943892268594e+01,-8.525501500749050e+01,1.000029675098829e+00,3.547211407659307e-01,1.236104168545396e-02,2.563091935822053e+00,
277,-1.841647335773867e+01,-8.007734547782682e+01,1.000030955911329e+00,3.547088127888127e-01,1.236233287105873e-02,2.563091981202331e+00,
278,-1.444350779279139e+01,-7.489967594816312e+01,1.000032279879951e+00,3.546984147107790e-01,1.236331979604434e-02,2.563092855878997e+00,
279,-2.734290446501436e+01,-8.427278644540154e+01,1.000028804613369e+00,3.547219705638681e-01,1.236308039766195e-02,2.563089263448150e+00,
280,-2.336993890006709e+01,-7.909511691573785e+01,1.000030071873914e+00,3.547106318561687e-01,1.236524931878548e-02,2.563089623994997e+00,
281,-1.939697333511981e+01,-7.391744738607416e+01,1.000031478311431e+00,3.546995292226324e-01,1.236703106561926e-02,2.563090542026552e+00,
282,-2.832340444239551e+01,-7.811288835364888e+01,1.000029072096868e+00,3.547130655456021e-01,1.236786954607067e-02,2.563087083344277e+00,
283,-2.435043887744824e+01,-7.293521882398520e+01,1.000030474863841e+00,3.547008806230791e-01,1.237048986057404e-02,2.563087615207055e+00,
284,-2.930390441977666e+01,-7.195299026189625e+01,1.000029238515158e+00,3.547020799573029e-01,1.237335988177591e-02,2.563083826671301e+00,
285,2.638190451025211e+01,-9.659258262890683e+01,1.000029876687126e+00,3.547532652029794e-01,1.235180376547684e-02,2.563103909938127e+00,
286,2.245281757555364e+01,-9.174820438541633e+01,1.000030747337495e+00,3.547351967325418e-01,1.234690934823242e-02,2.563100432462189e+00,
287,1.852373064085517e+01,-8.690382614192582e+01,1.000031523241514e+00,3.547217863666776e-01,1.234535626002558e-02,2.563098323238414e+00,
288,1.459464370615671e+01,-8.205944789843531e+01,1.000032332564867e+00,3.547091622813666e-01,1.234458621654819e-02,2.563096617602494e+00,
289,1.066555677145824e+01,-7.721506965494481e+01,1.000033292623972e+00,3.546987210652509e-01,1.234509699569440e-02,2.563096220259729e+00,
290,1.991142838268908e+01,-9.744443697168012e+01,1.000031141404427e+00,3.547509158768504e-01,1.235019056984601e-02,2.563107403507253e+00,
291,1.598234144799061e+01,-9.260005872818962e+01,1.000031467549414e+00,3.547342695138940e-01,1.234815140077498e-02,2.563102594299870e+00,
292,1.205325451329215e+01,-8.775568048469911e+01,1.000031972804991e+00,3.547213533590757e-01,1.234736554871598e-02,2.563099739626348e+00,
293,8.124167578593678e+00,-8.291130224120860e+01,1.000032624204118e+00,3.547092592270644e-01,1.234797193654174e-02,2.563097696180649e+00,
294,1.344095225512605e+01,-9.829629131445341e+01,1.000031532965735e+00,3.547521222162734e-01,1.234986263789824e-02,2.563109173207943e+00,
295,9.511865320427585e+00,-9.345191307096292e+01,1.000031710677191e+00,3.547349046011178e-01,1.234920350409885e-02,2.563103668215101e+00,
296,5.582778385729116e+00,-8.860753482747241e+01,1.000032080373360e+00,3.547222766188710e-01,1.234979248414248e-02,2.563100466804421e+00,
297,6.970476127563023e+00,-9.914814565722671e+01,1.000031514575508e+00,3.547550474450424e-01,1.235023362598073e-02,2.563110152273273e+00,
298,3.041389192864555e+00,-9.430376741373621e+01,1.000031650682625e+00,3.547368132694839e-01,1.235074671769379e-02,2.563104158124514e+00,
299,4.999999999999939e-01,-1.000000000000000e+02,1.000031194417742e+00,3.547590942095390e-01,1.235123474433338e-02,2.563110499798562e+00,
300,4.795155954751965e+01,-6.053006507356994e+01,1.000025962095663e+00,3.547063737389500e-01,1.231818039374312e-02,2.563073407226698e+00,
301,4.858866966063975e+01,-6.704818389978843e+01,1.000026016895891e+00,3.547132161840275e-01,1.232590793293079e-02,2.563076117825065e+00,
302,4.922577977375984e+01,-7.356630272600690e+01,1.000025999239712e+00,3.547226612603641e-01,1.233235850562954e-02,2.563079486905773e+00,
303,4.986288988687993e+01,-8.008442155222536e+01,1.000025969329487e+00,3.547314481044129e-01,1.233849177189124e-02,2.563082576599885e+00,
304,5.050000000000002e+01,-8.660254037844385e+01,1.000024558741476e+00,3.547478628838578e-01,1.234564666511108e-02,2.563083639501319e+00,
305,5.376633919030343e+01,-6.307521833484114e+01,1.000024246882251e+00,3.547144783411034e-01,1.232227937981779e-02,2.563070437149126e+00,
306,5.440344930342353e+01,-6.959333716105962e+01,1.000024593616774e+00,3.547224535681055e-01,1.232890305553192e-02,2.563074539437035e+00,
307,5.504055941654362e+01,-7.611145598727809e+01,1.000024717348653e+00,3.547308900598844e-01,1.233462695860923e-02,2.563078027847194e+00,
308,5.567766952966371e+01,-8.262957481349656e+01,1.000024548632293e+00,3.547407632726727e-01,1.233886116367591e-02,2.563081002514819e+00,
309,5.958111883308722e+01,-6.562037159611234e+01,1.000022860013674e+00,3.547226556939297e-01,1.232736613449992e-02,2.563068633706379e+00,
310,6.021822894620733e+01,-7.213849042233082e+01,1.000023498293362e+00,3.547303330479650e-01,1.233338054767212e-02,2.563073624959823e+00,
311,6.085533905932741e+01,-7.865660924854929e+01,1.000023978190111e+00,3.547369284168263e-01,1.233724491300330e-02,2.563077661584218e+00,
312,6.539589847587101e+01,-6.816552485738353e+01,1.000021519916304e+00,3.547313643273509e-01,1.233239274102831e-02,2.563067178833526e+00,
313,6.603300858899109e+01,-7.468364368360201e+01,1.000022930199421e+00,3.547360848052831e-01,1.233850321749955e-02,2.563073775864265e+00,
314,7.121067811865478e+01,-7.071067811865473e+01,1.000020046436257e+00,3.547399267225995e-01,1.234524352226531e-02,2.563065310313585e+00,
315,-2.538190451025207e+01,-9.659258262890683e+01,1.000028213967446e+00,3.547456140504257e-01,1.235741995075862e-02,2.563095550344188e+00,
316,-2.636240448763322e+01,-9.043268453715419e+01,1.000028685536984e+00,3.547366027263820e-01,1.235904731716165e-02,2.563093994640212e+00,
317,-2.734290446501436e+01,-8.427278644540154e+01,1.000028865699540e+00,3.547218980400770e-01,1.236317227997065e-02,2.563089448814420e+00,
318,-2.832340444239551e+01,-7.811288835364888e+01,1.000028954025698e+00,3.547131450720479e-01,1.236796449282204e-02,2.563086706910770e+00,
319,-2.930390441977666e+01,-7.195299026189625e+01,1.000029185045968e+00,3.547021482957226e-01,1.237325764590718e-02,2.563083665858855e+00,
320,-3.141142838268905e+01,-9.409507206629110e+01,1.000027813628882e+00,3.547465190994866e-01,1.235775689517349e-02,2.563094499543442e+00,
321,-3.239192836007020e+01,-8.793517397453844e+01,1.000027652265085e+00,3.547336256648078e-01,1.236184614919528e-02,2.563089421796495e+00,
322,-3.337242833745135e+01,-8.177527588278579e+01,1.000027647859335e+00,3.547217784179448e-01,1.236608486697087e-02,2.563085256606792e+00,
323,-3.435292831483250e+01,-7.561537779103315e+01,1.000027728593148e+00,3.547156502494933e-01,1.237240467764464e-02,2.563083438569257e+00,
324,-3.744095225512604e+01,-9.159756150367535e+01,1.000026698616752e+00,3.547473805699775e-01,1.235884143544834e-02,2.563090986187148e+00,
325,-3.842145223250718e+01,-8.543766341192270e+01,1.000026329759135e+00,3.547317529048644e-01,1.236394085648195e-02,2.563084237854776e+00,
