"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Grid_Velocity_x","Grid_Velocity_y"
53, 6.745233676668836e-01, 3.803633232691032e-02, 6.973369229183058e-01, -4.035779422745337e-02, 4.525552610476620e-01, 1.613608459413094e+05, 0.000000000000000e+00, -5.787418796678270e-02, 6.489767031274520e-01
54, 6.587385731380823e-01, 3.936311799549470e-02, 6.905316089376797e-01, -4.135788025096699e-02, 4.315531285972349e-01, 1.597628758027823e+05, 0.000000000000000e+00, -5.989295892806594e-02, 6.249593463085724e-01
55, 6.426069375961239e-01, 4.065170724763209e-02, 6.854157844513935e-01, -4.239534157283658e-02, 4.115324309626172e-01, 1.585724355781829e+05, 0.000000000000000e+00, -6.185361212536208e-02, 6.004142534867175e-01
56, 6.261541788630256e-01, 4.187631154811573e-02, 6.793476776921602e-01, -4.328590034589842e-02, 3.908831388562564e-01, 1.571998584891350e+05, 0.000000000000000e+00, -6.371690900851026e-02, 5.753805556183826e-01
57, 6.094173945349011e-01, 4.312205631329357e-02, 6.719989137788498e-01, -4.409151410163278e-02, 3.695426774626799e-01, 1.555450469058305e+05, 0.000000000000000e+00, -6.561237216933481e-02, 5.499146985572883e-01
58, 5.924234612372096e-01, 4.430351947815970e-02, 6.659084796948901e-01, -4.488898889094273e-02, 3.489750048611570e-01, 1.540854075660768e+05, 0.000000000000000e+00, -6.741002765019506e-02, 5.240575764375054e-01
59, 5.752047805708899e-01, 4.538398186614458e-02, 6.604366575205064e-01, -4.560600209231964e-02, 3.288054792403493e-01, 1.525727958227760e+05, 0.000000000000000e+00, -6.905400538169248e-02, 4.978584899204920e-01
60, 5.578058984758968e-01, 4.647575179096770e-02, 6.580377301042493e-01, -4.653353462085397e-02, 3.101910770010320e-01, 1.521358039272668e+05, 0.000000000000000e+00, -7.071518809780283e-02, 4.713852178888163e-01
61, 5.402579883895118e-01, 4.744872098096680e-02, 6.588919758996913e-01, -4.756907434576366e-02, 2.929992988308522e-01, 1.533647716894084e+05, 0.000000000000000e+00, -7.219560953549382e-02, 4.446851922913130e-01
62, 5.226013281607547e-01, 4.831260568581430e-02, 6.542426460208394e-01, -4.809319142270491e-02, 2.733542116533347e-01, 1.527491479314467e+05, 0.000000000000000e+00, -7.351005345611863e-02, 4.178196978960570e-01
63, 5.048828578648989e-01, 4.917951456232732e-02, 6.185965926188066e-01, -4.628799010476267e-02, 2.417793524143907e-01, 1.462106881470032e+05, 0.000000000000000e+00, -7.482909880565912e-02, 3.908601563826202e-01
64, 4.871350963731217e-01, 4.983313751472937e-02, 5.619127257513974e-01, -4.260452517078018e-02, 2.044470354617795e-01, 1.323419340964200e+05, 0.000000000000000e+00, -7.582361892083743e-02, 3.638560468450124e-01
65, 4.694042610777254e-01, 5.039278057312305e-02, 5.155821614574436e-01, -3.953096274210879e-02, 1.736820928725599e-01, 1.191140431650582e+05, 0.000000000000000e+00, -7.667514391219066e-02, 3.368776913644069e-01
66, 4.517352789841582e-01, 5.095047134249782e-02, 5.025615969726753e-01, -3.895954050293846e-02, 1.557872310955475e-01, 1.149808735422725e+05, 0.000000000000000e+00, -7.752369839785279e-02, 3.099934486336386e-01
67, 4.341619026142010e-01, 5.117624444224628e-02, 5.100568980670148e-01, -3.971629319048232e-02, 1.444744682949051e-01, 1.163500501366167e+05, 0.000000000000000e+00, -7.786722349644494e-02, 2.832546748080042e-01
68, 4.167296884084897e-01, 5.135222060656246e-02, 5.144808044512073e-01, -4.019895712837071e-02, 1.320830419892190e-01, 1.177872582629746e+05, 0.000000000000000e+00, -7.813498005940100e-02, 2.567306862975562e-01
69, 3.994780208544342e-01, 5.152637417353879e-02, 5.263301714041065e-01, -4.126420429962495e-02, 1.213091373048757e-01, 1.207155628393021e+05, 0.000000000000000e+00, -7.839996344906246e-02, 2.304814085758585e-01
70, 3.824449194276421e-01, 5.125694276300171e-02, 5.391207597921833e-01, -4.204583306117238e-02, 1.102845455359026e-01, 1.238134946212145e+05, 0.000000000000000e+00, -7.799001004021218e-02, 2.045646901825341e-01
71, 3.656639385983901e-01, 5.099140166557879e-02, 5.420742119249676e-01, -4.205713075806915e-02, 9.704788433933989e-02, 1.245057030326674e+05, 0.000000000000000e+00, -7.758597593794708e-02, 1.790315859275793e-01
72, 3.491679032420864e-01, 5.072388745687767e-02, 5.499379904937701e-01, -4.244339831528193e-02, 8.465261298586767e-02, 1.263307919632584e+05, 0.000000000000000e+00, -7.717893964787871e-02, 1.539320405057937e-01
73, 3.329955375415289e-01, 5.013176972317015e-02, 5.593779291805127e-01, -4.266801245051160e-02, 7.234116557396784e-02, 1.285561027110435e+05, 0.000000000000000e+00, -7.627800280873952e-02, 1.293249747041463e-01
74, 3.171656863510946e-01, 4.955219245010085e-02, 5.611843375769470e-01, -4.231092918729187e-02, 5.905822351530782e-02, 1.289926720905028e+05, 0.000000000000000e+00, -7.539614690963230e-02, 1.052390619140418e-01
75, 3.017032865446284e-01, 4.898606864974871e-02, 5.672725899210361e-01, -4.228132746153170e-02, 4.635289801247501e-02, 1.304118838739956e+05, 0.000000000000000e+00, -7.453476114424218e-02, 8.171224484015016e-02
76, 2.866421159400996e-01, 4.818299721081681e-02, 5.763253268484092e-01, -4.225185121908327e-02, 3.388541659930452e-02, 1.325294734538184e+05, 0.000000000000000e+00, -7.331284765878719e-02, 5.879591812718806e-02
77, 2.719914017868628e-01, 4.735977730854565e-02, 5.792924023734235e-01, -4.174376880448778e-02, 2.114645774116984e-02, 1.332199709057717e+05, 0.000000000000000e+00, -7.206027727548735e-02, 3.650412149799115e-02
78, 2.577655014632776e-01, 4.656042758732317e-02, 5.822980838835687e-01, -4.125213949309377e-02, 8.652150537655787e-03, 1.339329798876302e+05, 0.000000000000000e+00, -7.084402657025057e-02, 1.485870042406193e-02
79, 2.439856690549595e-01, 4.566950128927802e-02, 5.911376080365003e-01, -4.107701918583805e-02, -3.610653600161925e-03, 1.360216886531408e+05, 0.000000000000000e+00, -6.948843750886424e-02, -6.108005936991380e-03
80, 2.306657540036087e-01, 4.464045114812309e-02, 5.981823881730588e-01, -4.062993471640269e-02, -1.577693022981587e-02, 1.377085915724358e+05, 0.000000000000000e+00, -6.792268609033671e-02, -2.637492496477744e-02
81, 2.178022138060089e-01, 4.364665893510525e-02, 5.972298844212288e-01, -3.966214623194225e-02, -2.744102392093244e-02, 1.374990543726768e+05, 0.000000000000000e+00, -6.641058137840505e-02, -4.594744675567201e-02
82, 2.054004413565297e-01, 4.268854128641857e-02, 5.956927121307872e-01, -3.869163949653837e-02, -3.861098824356383e-02, 1.371127275463741e+05, 0.000000000000000e+00, -6.495275730594173e-02, -6.481736575032301e-02
83, 1.934720705350170e-01, 4.166479769705161e-02, 5.985294065904384e-01, -3.794357615854722e-02, -4.965785888284494e-02, 1.377360745710432e+05, 0.000000000000000e+00, -6.339508007219607e-02, -8.296698041685854e-02
84, 1.820167114149096e-01, 4.058748427027861e-02, 6.043937712853131e-01, -3.732464089571362e-02, -6.067886679441719e-02, 1.390756772446904e+05, 0.000000000000000e+00, -6.175589364316994e-02, -1.003968840481046e-01
85, 1.710334306025076e-01, 3.946424478969904e-02, 6.094390126022582e-01, -3.659464983787007e-02, -7.137003815308134e-02, 1.402474304954340e+05, 0.000000000000000e+00, -6.004682841910831e-02, -1.171084968494051e-01
86, 1.605119472513058e-01, 3.836353889186508e-02, 6.145972622978153e-01, -3.587507667283668e-02, -8.181311450863382e-02, 1.414565998116009e+05, 0.000000000000000e+00, -5.837204917173277e-02, -1.331174616445207e-01
87, 1.504558125304242e-01, 3.720797612533615e-02, 6.190562139209317e-01, -3.504690401552907e-02, -9.187873492509428e-02, 1.425069909445135e+05, 0.000000000000000e+00, -5.661380244639864e-02, -1.484183751514689e-01
