"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Surface_Sensitivity","Solution_Sensor"
1169,6.020408163265307e-01,6.993854741995558e-01,-1.795594855335072e+02,3.731244121576560e-01,2.480350623842210e-01,-3.305146356188068e-04,0.000000000000000e+00,0.000000000000000e+00,
1170,5.816326530612246e-01,6.982838895637261e-01,-2.870770838481653e+02,5.965475655137256e-01,3.967030797643478e-01,-5.284269962141272e-04,0.000000000000000e+00,0.000000000000000e+00,
1171,5.612244897959184e-01,6.971823049278965e-01,-4.029779169055992e+02,8.373939766156626e-01,5.570964633586400e-01,-7.417787291538182e-04,0.000000000000000e+00,0.000000000000000e+00,
1172,5.408163265306122e-01,6.960807202920670e-01,-5.187910160295522e+02,1.078060704097097e+00,7.174986463670686e-01,-9.549765389964284e-04,0.000000000000000e+00,0.000000000000000e+00,
1173,5.204081632653061e-01,6.949791356562373e-01,-6.266368280079317e+02,1.302173841110713e+00,8.669833130001310e-01,-1.153515959469270e-03,0.000000000000000e+00,0.000000000000000e+00,
1174,5.000000000000000e-01,6.938775510204076e-01,-7.194083019391214e+02,1.494961725212022e+00,9.956697051960471e-01,-1.324305814058829e-03,0.000000000000000e+00,0.000000000000000e+00,
1175,4.800000000000000e-01,6.938775510204076e-01,-7.876297202715401e+02,1.636730494792962e+00,1.090331851594973e+00,-1.449894516617114e-03,0.000000000000000e+00,0.000000000000000e+00,
1176,4.599999999999999e-01,6.938775510204078e-01,-8.395771212524606e+02,1.744680376393654e+00,1.162444540584932e+00,-1.545523351650104e-03,0.000000000000000e+00,0.000000000000000e+00,
1177,4.400000000000000e-01,6.938775510204078e-01,-8.757856050304320e+02,1.819923747693631e+00,1.212730119095887e+00,-1.612178539635376e-03,0.000000000000000e+00,0.000000000000000e+00,
1178,4.200000000000000e-01,6.938775510204079e-01,-8.979969407226114e+02,1.866080202512817e+00,1.243587069141781e+00,-1.653066725865908e-03,0.000000000000000e+00,0.000000000000000e+00,
1179,4.000000000000001e-01,6.938775510204076e-01,-9.087946321220771e+02,1.888518434548544e+00,1.258588712110701e+00,-1.672943867712646e-03,0.000000000000000e+00,0.000000000000000e+00,
1180,3.799999999999999e-01,6.938775510204078e-01,-9.111514175949217e+02,1.893415972157235e+00,1.261856213630928e+00,-1.677282402554112e-03,0.000000000000000e+00,0.000000000000000e+00,
1181,3.600000000000000e-01,6.938775510204079e-01,-9.080082647995589e+02,1.886884318214163e+00,1.257472857119167e+00,-1.671496270286778e-03,0.000000000000000e+00,0.000000000000000e+00,
1182,3.400000000000000e-01,6.938775510204078e-01,-9.019489189843071e+02,1.874292645709670e+00,1.249029446752630e+00,-1.660341808359517e-03,0.000000000000000e+00,0.000000000000000e+00,
1183,3.200000000000000e-01,6.938775510204078e-01,-8.949992198975021e+02,1.859850767373004e+00,1.239342393528446e+00,-1.647548322612740e-03,0.000000000000000e+00,0.000000000000000e+00,
1184,3.000000000000000e-01,6.938775510204078e-01,-8.885520797163082e+02,1.846453235625843e+00,1.230346862932547e+00,-1.635679981972607e-03,0.000000000000000e+00,0.000000000000000e+00,
1185,2.800000000000000e-01,6.938775510204079e-01,-8.833977841086734e+02,1.835742309990201e+00,1.223137875857077e+00,-1.626191598855643e-03,0.000000000000000e+00,0.000000000000000e+00,
1186,2.600000000000001e-01,6.938775510204080e-01,-8.798268822752904e+02,1.828321768581251e+00,1.218114744371298e+00,-1.619618036287646e-03,0.000000000000000e+00,0.000000000000000e+00,
1187,2.400000000000000e-01,6.938775510204082e-01,-8.777695302441085e+02,1.824046471568727e+00,1.215178836505825e+00,-1.615830720664671e-03,0.000000000000000e+00,0.000000000000000e+00,
1188,2.200000000000000e-01,6.938775510204080e-01,-8.769391936508473e+02,1.822320983901685e+00,1.213939264313930e+00,-1.614302179751718e-03,0.000000000000000e+00,0.000000000000000e+00,
1189,2.000000000000000e-01,6.938775510204079e-01,-8.769574543222565e+02,1.822358930637461e+00,1.213892174577605e+00,-1.614335795256053e-03,0.000000000000000e+00,0.000000000000000e+00,
1190,1.800000000000000e-01,6.938775510204082e-01,-8.774473273170358e+02,1.823376915172613e+00,1.214553116518317e+00,-1.615237587277210e-03,0.000000000000000e+00,0.000000000000000e+00,
1191,1.600000000000000e-01,6.938775510204083e-01,-8.780923509220592e+02,1.824717311687055e+00,1.215535300419990e+00,-1.616424991250621e-03,0.000000000000000e+00,0.000000000000000e+00,
1192,1.400000000000001e-01,6.938775510204082e-01,-8.786659425089970e+02,1.825909268319119e+00,1.216577339055245e+00,-1.617480898234708e-03,0.000000000000000e+00,0.000000000000000e+00,
1193,1.200000000000001e-01,6.938775510204080e-01,-8.790391678478575e+02,1.826684852250334e+00,1.217531483559315e+00,-1.618167957199511e-03,0.000000000000000e+00,0.000000000000000e+00,
1194,1.000000000000000e-01,6.938775510204082e-01,-8.791756634772677e+02,1.826968498095963e+00,1.218326864264365e+00,-1.618419227775429e-03,0.000000000000000e+00,0.000000000000000e+00,
1195,8.000000000000002e-02,6.938775510204083e-01,-8.791191691021681e+02,1.826851099503293e+00,1.218924586662246e+00,-1.618315229030350e-03,0.000000000000000e+00,0.000000000000000e+00,
1196,6.000000000000001e-02,6.938775510204083e-01,-8.789793880302617e+02,1.826560626317336e+00,1.219275270518886e+00,-1.618057910385116e-03,0.000000000000000e+00,0.000000000000000e+00,
1197,3.999999999999999e-02,6.938775510204082e-01,-8.789069437762528e+02,1.826410082949918e+00,1.219302285128367e+00,-1.617924550002036e-03,0.000000000000000e+00,0.000000000000000e+00,
1198,2.000000000000002e-02,6.938775510204082e-01,-8.790776406674738e+02,1.826764801004013e+00,1.218887113365976e+00,-1.618238780621361e-03,0.000000000000000e+00,0.000000000000000e+00,
1199,0.000000000000000e+00,6.938775510204083e-01,-8.796491839626007e+02,1.827952501166728e+00,1.217917110268249e+00,-1.619290916968504e-03,0.000000000000000e+00,0.000000000000000e+00,
1200,1.500000000000000e+00,7.310455447211299e-01,-2.891561351133420e-08,5.543351531568698e-11,4.731629723385849e-11,-5.192680612836546e-14,0.000000000000000e+00,0.000000000000000e+00,
1201,1.479591836734694e+00,7.298705211095768e-01,6.917357971385281e-08,-1.329369497601990e-10,-1.102063615201009e-10,1.233289636782725e-13,0.000000000000000e+00,0.000000000000000e+00,
1202,1.459183673469388e+00,7.286954974980252e-01,3.724219842659298e-08,-7.131736120493379e-11,-6.325578278237321e-11,6.776107747421753e-14,0.000000000000000e+00,0.000000000000000e+00,
1203,1.438775510204082e+00,7.275204738864738e-01,-2.569198657522194e-07,4.901507449766402e-10,4.181101611032040e-10,-4.574931006429463e-13,0.000000000000000e+00,0.000000000000000e+00,
1204,1.418367346938776e+00,7.263454502749221e-01,-2.788479874518724e-07,5.393253056302202e-10,4.343628393859480e-10,-4.975837159517909e-13,0.000000000000000e+00,0.000000000000000e+00,
1205,1.397959183673469e+00,7.251704266633705e-01,8.876473445515297e-07,-1.753509958837994e-09,-1.361525857605091e-09,1.605657305237284e-12,0.000000000000000e+00,0.000000000000000e+00,
1206,1.377551020408164e+00,7.239954030518189e-01,1.863901114181231e-06,-3.745417302332735e-09,-2.689174492204422e-09,3.375320813163846e-12,0.000000000000000e+00,0.000000000000000e+00,
1207,1.357142857142857e+00,7.228203794402672e-01,-2.533996492852015e-06,5.346742479886300e-09,3.271907730232031e-09,-4.721529650278909e-12,0.000000000000000e+00,0.000000000000000e+00,
1208,1.336734693877552e+00,7.216453558287157e-01,-1.099404620559070e-05,2.291098336985874e-08,1.459649742216068e-08,-2.025686217553324e-11,0.000000000000000e+00,0.000000000000000e+00,
1209,1.316326530612245e+00,7.204703322171641e-01,-1.384203485307946e-06,2.747580929837005e-09,2.286288070574764e-09,-2.610088206330161e-12,0.000000000000000e+00,0.000000000000000e+00,
1210,1.295918367346939e+00,7.192953086056126e-01,4.474357609528384e-05,-9.327281062985717e-08,-5.919397369139669e-08,8.214812826557266e-11,0.000000000000000e+00,0.000000000000000e+00,
1211,1.275510204081633e+00,7.181202849940612e-01,7.413599913621881e-05,-1.543915910096969e-07,-9.873425384628242e-08,1.361670047928015e-10,0.000000000000000e+00,0.000000000000000e+00,
1212,1.255102040816326e+00,7.169452613825096e-01,-6.035114985588683e-05,1.247943012992970e-07,8.219466615733487e-08,-1.110450705034017e-10,0.000000000000000e+00,0.000000000000000e+00,
1213,1.234693877551020e+00,7.157702377709577e-01,-4.144193813798774e-04,8.601695970801098e-07,5.584778080170560e-07,-7.618850980062367e-10,0.000000000000000e+00,0.000000000000000e+00,
1214,1.214285714285714e+00,7.145952141594063e-01,-5.753479279140957e-04,1.194675861237320e-06,7.745287184376620e-07,-1.057617218612285e-09,0.000000000000000e+00,0.000000000000000e+00,
1215,1.193877551020408e+00,7.134201905478547e-01,4.134690276414451e-04,-8.590400505401958e-07,-5.585883337005616e-07,7.603946439183482e-10,0.000000000000000e+00,0.000000000000000e+00,
1216,1.173469387755102e+00,7.122451669363030e-01,3.083956691333944e-03,-6.405983778454788e-06,-4.160691463259378e-06,5.670067634414145e-09,0.000000000000000e+00,0.000000000000000e+00,
1217,1.153061224489796e+00,7.110701433247515e-01,5.533263638047901e-03,-1.149314046461786e-05,-7.465005759833403e-06,1.017271098100787e-08,0.000000000000000e+00,0.000000000000000e+00,
1218,1.132653061224490e+00,7.098951197132001e-01,2.186387819586428e-03,-4.539663756936806e-06,-2.932842304231126e-06,4.017418406897342e-09,0.000000000000000e+00,0.000000000000000e+00,
1219,1.112244897959184e+00,7.087200961016484e-01,-1.339985794284341e-02,2.783872356267837e-05,1.816500017460248e-05,-2.464351569650887e-08,0.000000000000000e+00,0.000000000000000e+00,
1220,1.091836734693878e+00,7.075450724900970e-01,-3.980448558744452e-02,8.268998049131717e-05,5.391863672969477e-05,-7.319671799433944e-08,0.000000000000000e+00,0.000000000000000e+00,
1221,1.071428571428571e+00,7.063700488785456e-01,-5.672306040891283e-02,1.178334960633452e-04,7.680276518868118e-05,-1.043019996505887e-07,0.000000000000000e+00,0.000000000000000e+00,
1222,1.051020408163265e+00,7.051950252669938e-01,-2.250983346880803e-02,4.675242334752058e-05,3.026181190618993e-05,-4.136864056323597e-08,0.000000000000000e+00,0.000000000000000e+00,
1223,1.030612244897959e+00,7.040200016554422e-01,1.064328254733150e-01,-2.211265960234352e-04,-1.450335612633214e-04,1.957884091658050e-07,0.000000000000000e+00,0.000000000000000e+00,
1224,1.010204081632653e+00,7.028449780438907e-01,3.300496583227154e-01,-6.856895356189703e-04,-4.491643404879397e-04,6.070702236428043e-07,0.000000000000000e+00,0.000000000000000e+00,
1225,9.897959183673470e-01,7.016699544323390e-01,5.492189479278055e-01,-1.141008712131713e-03,-7.473260039029580e-04,1.010160059072299e-06,0.000000000000000e+00,0.000000000000000e+00,
1226,9.693877551020411e-01,7.004949308207875e-01,5.399219323127901e-01,-1.121670559570111e-03,-7.341816777836381e-04,9.929871493323198e-07,0.000000000000000e+00,0.000000000000000e+00,
1227,9.489795918367350e-01,6.993199072092359e-01,4.372685433877387e-03,-8.991502519246678e-06,-3.026666432653673e-06,7.749772073847663e-09,0.000000000000000e+00,0.000000000000000e+00,
1228,9.285714285714285e-01,6.981448835976845e-01,-1.275491781396387e+00,2.650096232586784e-03,1.745019362738998e-03,-2.346746516427831e-06,0.000000000000000e+00,0.000000000000000e+00,
1229,9.081632653061225e-01,6.969698599861329e-01,-3.209403305890899e+00,6.668072728684453e-03,4.388279121645926e-03,-5.904508021929701e-06,0.000000000000000e+00,0.000000000000000e+00,
1230,8.877551020408163e-01,6.957948363745813e-01,-5.185960471866306e+00,1.077467056882267e-02,7.092032320594652e-03,-9.540771549215461e-06,0.000000000000000e+00,0.000000000000000e+00,
1231,8.673469387755104e-01,6.946198127630299e-01,-6.007121245767483e+00,1.248072101878387e-02,8.216344066931875e-03,-1.105134011828685e-05,0.000000000000000e+00,0.000000000000000e+00,
1232,8.469387755102040e-01,6.934447891514782e-01,-4.086901776046979e+00,8.490936102569731e-03,5.585409102989488e-03,-7.518000400086526e-06,0.000000000000000e+00,0.000000000000000e+00,
1233,8.265306122448979e-01,6.922697655399267e-01,2.049124821576093e+00,-4.258301161925610e-03,-2.829518249426982e-03,3.772532495855758e-06,0.000000000000000e+00,0.000000000000000e+00,
1234,8.061224489795917e-01,6.910947419283748e-01,1.305139486840171e+01,-2.711865527842774e-02,-1.793201142150585e-02,2.401768409778385e-05,0.000000000000000e+00,0.000000000000000e+00,
1235,7.857142857142856e-01,6.899197183168235e-01,2.802883319061497e+01,-5.823889576263575e-02,-3.851109699704835e-02,5.157846791807625e-05,0.000000000000000e+00,0.000000000000000e+00,
1236,7.653061224489797e-01,6.887446947052721e-01,4.409410943493743e+01,-9.161986566212996e-02,-6.060877837295671e-02,8.114222455699087e-05,0.000000000000000e+00,0.000000000000000e+00,
1237,7.448979591836735e-01,6.875696710937201e-01,5.640305991841858e+01,-1.171961897211041e-01,-7.756467606702756e-02,1.037945802285337e-04,0.000000000000000e+00,0.000000000000000e+00,
1238,7.244897959183674e-01,6.863946474821687e-01,5.878790104322045e+01,-1.221518084111399e-01,-8.087850338077739e-02,1.081841886936425e-04,0.000000000000000e+00,0.000000000000000e+00,
1239,7.040816326530615e-01,6.852196238706173e-01,4.489802101347831e+01,-9.329028802187964e-02,-6.177580911918357e-02,8.262185519147373e-05,0.000000000000000e+00,0.000000000000000e+00,
1240,6.836734693877551e-01,6.840446002590657e-01,9.587827482614356e+00,-1.991864104359323e-02,-1.312126506282395e-02,1.763478511902662e-05,0.000000000000000e+00,0.000000000000000e+00,
1241,6.632653061224489e-01,6.828695766475140e-01,-4.980796332060880e+01,1.035025642841214e-01,6.881519371959365e-02,-9.168581960901537e-05,0.000000000000000e+00,0.000000000000000e+00,
1242,6.428571428571428e-01,6.816945530359627e-01,-1.326585024792824e+02,2.756636853972312e-01,1.832194929390060e-01,-2.441823923133507e-04,0.000000000000000e+00,0.000000000000000e+00,
1243,6.224489795918368e-01,6.805195294244111e-01,-2.349068594097232e+02,4.881356287058698e-01,3.245381700772069e-01,-4.323908180885210e-04,0.000000000000000e+00,0.000000000000000e+00,
1244,6.020408163265307e-01,6.793445058128592e-01,-3.496652811763529e+02,7.266064612461084e-01,4.832860267368955e-01,-6.436351588495074e-04,0.000000000000000e+00,0.000000000000000e+00,
1245,5.816326530612246e-01,6.781694822013078e-01,-4.683829178302680e+02,9.733077002008019e-01,6.476502793501939e-01,-8.621763849124014e-04,0.000000000000000e+00,0.000000000000000e+00,
1246,5.612244897959185e-01,6.769944585897564e-01,-5.822982310977362e+02,1.210032409412989e+00,8.054961738767524e-01,-1.071885805461517e-03,0.000000000000000e+00,0.000000000000000e+00,
1247,5.408163265306121e-01,6.758194349782047e-01,-6.838130867646532e+02,1.420990475870656e+00,9.462719960382928e-01,-1.258774092845616e-03,0.000000000000000e+00,0.000000000000000e+00,
1248,5.204081632653061e-01,6.746444113666531e-01,-7.676572014028794e+02,1.595229501652317e+00,1.062635381974386e+00,-1.413138117890594e-03,0.000000000000000e+00,0.000000000000000e+00,
1249,4.999999999999999e-01,6.734693877551017e-01,-8.307127719445584e+02,1.726266794940190e+00,1.150195632730195e+00,-1.529227575063393e-03,0.000000000000000e+00,0.000000000000000e+00,
1250,4.799999999999999e-01,6.734693877551016e-01,-8.704859552016952e+02,1.808918645010963e+00,1.205428824139321e+00,-1.602447336460026e-03,0.000000000000000e+00,0.000000000000000e+00,
1251,4.600000000000001e-01,6.734693877551018e-01,-8.953810043223118e+02,1.860652207248169e+00,1.240003378192683e+00,-1.648276460913223e-03,0.000000000000000e+00,0.000000000000000e+00,
1252,4.400000000000000e-01,6.734693877551017e-01,-9.080771659889782e+02,1.887035616806309e+00,1.257628840054989e+00,-1.671648573204688e-03,0.000000000000000e+00,0.000000000000000e+00,
1253,4.199999999999999e-01,6.734693877551017e-01,-9.116262935775995e+02,1.894410921452602e+00,1.262536884256938e+00,-1.678182085660843e-03,0.000000000000000e+00,0.000000000000000e+00,
1254,3.999999999999999e-01,6.734693877551018e-01,-9.090912968124478e+02,1.889143053628137e+00,1.258981034964185e+00,-1.673515496532704e-03,0.000000000000000e+00,0.000000000000000e+00,
1255,3.799999999999999e-01,6.734693877551017e-01,-9.032064991336132e+02,1.876914102894667e+00,1.250763642133522e+00,-1.662682356643220e-03,0.000000000000000e+00,0.000000000000000e+00,
1256,3.599999999999999e-01,6.734693877551018e-01,-8.961503916807576e+02,1.862251101936105e+00,1.240917867681089e+00,-1.649692987451934e-03,0.000000000000000e+00,0.000000000000000e+00,
1257,3.400000000000000e-01,6.734693877551018e-01,-8.894487119041025e+02,1.848324622159579e+00,1.231570411258633e+00,-1.637356072854683e-03,0.000000000000000e+00,0.000000000000000e+00,
1258,3.200000000000000e-01,6.734693877551017e-01,-8.839923062281401e+02,1.836985894263258e+00,1.223963864135671e+00,-1.627311544694905e-03,0.000000000000000e+00,0.000000000000000e+00,
1259,2.999999999999999e-01,6.734693877551016e-01,-8.801372844085221e+02,1.828974935023000e+00,1.218593927166258e+00,-1.620214954451039e-03,0.000000000000000e+00,0.000000000000000e+00,
1260,2.800000000000000e-01,6.734693877551018e-01,-8.778492945665877e+02,1.824220359244648e+00,1.215408857102784e+00,-1.616003064828086e-03,0.000000000000000e+00,0.000000000000000e+00,
1261,2.600000000000001e-01,6.734693877551017e-01,-8.768566107677248e+02,1.822157504655287e+00,1.214022542938910e+00,-1.614175663973726e-03,0.000000000000000e+00,0.000000000000000e+00,
1262,2.400000000000000e-01,6.734693877551019e-01,-8.767851834321302e+02,1.822009074503422e+00,1.213904344947424e+00,-1.614044175604331e-03,0.000000000000000e+00,0.000000000000000e+00,
1263,2.200000000000000e-01,6.734693877551018e-01,-8.772597619195483e+02,1.822995276163973e+00,1.214523806365227e+00,-1.614917812440687e-03,0.000000000000000e+00,0.000000000000000e+00,
1264,2.000000000000000e-01,6.734693877551019e-01,-8.779659518950325e+02,1.824462779948800e+00,1.215442709232735e+00,-1.616217815690715e-03,0.000000000000000e+00,0.000000000000000e+00,
1265,1.799999999999999e-01,6.734693877551020e-01,-8.786767006680240e+02,1.825939757179621e+00,1.216358050845445e+00,-1.617526211089851e-03,0.000000000000000e+00,0.000000000000000e+00,
1266,1.600000000000000e-01,6.734693877551019e-01,-8.792522085182770e+02,1.827135695918151e+00,1.217106195757891e+00,-1.618585645663716e-03,0.000000000000000e+00,0.000000000000000e+00,
1267,1.400000000000001e-01,6.734693877551020e-01,-8.796244933309417e+02,1.827909325381305e+00,1.217640831253408e+00,-1.619270973242980e-03,0.000000000000000e+00,0.000000000000000e+00,
1268,1.200000000000000e-01,6.734693877551021e-01,-8.797771358151376e+02,1.828226525328995e+00,1.217996618634822e+00,-1.619551968063688e-03,0.000000000000000e+00,0.000000000000000e+00,
1269,1.000000000000000e-01,6.734693877551019e-01,-8.797282168651871e+02,1.828124868909767e+00,1.218247681979799e+00,-1.619461914684100e-03,0.000000000000000e+00,0.000000000000000e+00,
1270,8.000000000000004e-02,6.734693877551020e-01,-8.795200440562029e+02,1.827692273721946e+00,1.218468120656324e+00,-1.619078695808667e-03,0.000000000000000e+00,0.000000000000000e+00,
1271,6.000000000000003e-02,6.734693877551020e-01,-8.792169169261751e+02,1.827062357940014e+00,1.218697747392620e+00,-1.618520678465052e-03,0.000000000000000e+00,0.000000000000000e+00,
1272,4.000000000000001e-02,6.734693877551021e-01,-8.789056836919514e+02,1.826415597202758e+00,1.218918912930969e+00,-1.617947738845328e-03,0.000000000000000e+00,0.000000000000000e+00,
1273,2.000000000000002e-02,6.734693877551022e-01,-8.786926104324318e+02,1.825972818594104e+00,1.219053512892300e+00,-1.617555498882308e-03,0.000000000000000e+00,0.000000000000000e+00,
1274,0.000000000000000e+00,6.734693877551021e-01,-8.787288300154539e+02,1.826048084991271e+00,1.218920287688463e+00,-1.617622174390710e-03,0.000000000000000e+00,0.000000000000000e+00,
1275,1.500000000000000e+00,7.142358912662005e-01,7.196513164689749e-08,-1.386519737145572e-10,-1.130751846703358e-10,1.280709215942116e-13,0.000000000000000e+00,0.000000000000000e+00,
1276,1.479591836734693e+00,7.129874286789253e-01,9.250355380098216e-08,-1.779172061152465e-10,-1.496446384678016e-10,1.660979505926071e-13,0.000000000000000e+00,0.000000000000000e+00,
1277,1.459183673469388e+00,7.117389660916518e-01,-2.231567508974056e-07,4.293508643603142e-10,3.523748585847482e-10,-3.972601223961274e-13,0.000000000000000e+00,0.000000000000000e+00,
1278,1.438775510204082e+00,7.104905035043781e-01,-4.220316691291629e-07,8.073996746539224e-10,6.914240908625693e-10,-7.567400546461842e-13,0.000000000000000e+00,0.000000000000000e+00,
1279,1.418367346938776e+00,7.092420409171046e-01,6.131376120651274e-07,-1.166201815385870e-09,-9.968609688973147e-10,1.087487402638550e-12,0.000000000000000e+00,0.000000000000000e+00,
1280,1.397959183673469e+00,7.079935783298310e-01,2.041474142351538e-06,-3.934292832353413e-09,-3.258079214519641e-09,3.651981392054524e-12,0.000000000000000e+00,0.000000000000000e+00,
1281,1.377551020408163e+00,7.067451157425574e-01,-9.402061477058187e-07,1.865847316746891e-09,1.535338547411145e-09,-1.737002143549631e-12,0.000000000000000e+00,0.000000000000000e+00,
1282,1.357142857142858e+00,7.054966531552840e-01,-9.924193176614226e-06,1.998718021948663e-08,1.441245462982960e-08,-1.809147790473121e-11,0.000000000000000e+00,0.000000000000000e+00,
1283,1.336734693877551e+00,7.042481905680104e-01,-5.968985545667453e-06,1.182085329598178e-08,8.988733186484471e-09,-1.077268392207918e-11,0.000000000000000e+00,0.000000000000000e+00,
1284,1.316326530612245e+00,7.029997279807368e-01,3.937309938287094e-05,-8.257601447278446e-08,-5.095939750860102e-08,7.251999840484041e-11,0.000000000000000e+00,0.000000000000000e+00,
1285,1.295918367346939e+00,7.017512653934633e-01,8.068797006008390e-05,-1.681450595074872e-07,-1.072485611212577e-07,1.484907818253306e-10,0.000000000000000e+00,0.000000000000000e+00,
1286,1.275510204081633e+00,7.005028028061897e-01,-3.980850197017090e-05,8.326122798694859e-08,5.176850930061907e-08,-7.285643615626744e-11,0.000000000000000e+00,0.000000000000000e+00,
1287,1.255102040816326e+00,6.992543402189162e-01,-4.015738558941290e-04,8.354568471054200e-07,5.369174620683741e-07,-7.376923752747289e-10,0.000000000000000e+00,0.000000000000000e+00,
1288,1.234693877551021e+00,6.980058776316428e-01,-5.989394012305251e-04,1.246195686553508e-06,8.011312875705242e-07,-1.100372502269750e-09,0.000000000000000e+00,0.000000000000000e+00,
1289,1.214285714285714e+00,6.967574150443689e-01,3.791059722132098e-04,-7.839437691789690e-07,-5.191689887178579e-07,6.976227614130569e-10,0.000000000000000e+00,0.000000000000000e+00,
1290,1.193877551020408e+00,6.955089524570958e-01,3.114192798692368e-03,-6.464503708419020e-06,-4.206832758211328e-06,5.725437542957737e-09,0.000000000000000e+00,0.000000000000000e+00,
1291,1.173469387755102e+00,6.942604898698223e-01,5.536329965062599e-03,-1.149617706248756e-05,-7.470198311696615e-06,1.017743803332594e-08,0.000000000000000e+00,0.000000000000000e+00,
1292,1.153061224489796e+00,6.930120272825486e-01,1.632001266171084e-03,-3.386362041965080e-06,-2.184635345140842e-06,2.997512089159568e-09,0.000000000000000e+00,0.000000000000000e+00,
1293,1.132653061224490e+00,6.917635646952749e-01,-1.518444160049287e-02,3.154492746760821e-05,2.057045899826776e-05,-2.792297247252100e-08,0.000000000000000e+00,0.000000000000000e+00,
1294,1.112244897959184e+00,6.905151021080016e-01,-4.215499608484061e-02,8.756738614784789e-05,5.707969793704366e-05,-7.751243302691562e-08,0.000000000000000e+00,0.000000000000000e+00,
1295,1.091836734693878e+00,6.892666395207280e-01,-5.546233481973238e-02,1.152043958084356e-04,7.506113057042369e-05,-1.019736133159727e-07,0.000000000000000e+00,0.000000000000000e+00,
1296,1.071428571428572e+00,6.880181769334546e-01,-9.566866492376208e-03,1.985338333553060e-05,1.267941685323332e-05,-1.756015797251661e-08,0.000000000000000e+00,0.000000000000000e+00,
1297,1.051020408163266e+00,6.867697143461807e-01,1.378764489308914e-01,-2.864546602297391e-04,-1.876945639353500e-04,2.536048422772825e-07,0.000000000000000e+00,0.000000000000000e+00,
1298,1.030612244897959e+00,6.855212517589073e-01,3.731545324594303e-01,-7.752323019997287e-04,-5.075827078727807e-04,6.863045043751757e-07,0.000000000000000e+00,0.000000000000000e+00,
1299,1.010204081632653e+00,6.842727891716340e-01,5.684250004587760e-01,-1.180887524722430e-03,-7.730967970348982e-04,1.045407832203317e-06,0.000000000000000e+00,0.000000000000000e+00,
1300,9.897959183673468e-01,6.830243265843604e-01,4.659797009252125e-01,-9.680212695752407e-04,-6.329613234621092e-04,8.568956586725155e-07,0.000000000000000e+00,0.000000000000000e+00,
1301,9.693877551020408e-01,6.817758639970867e-01,-2.439528942131001e-01,5.069454157530201e-04,3.359994511635206e-04,-4.490638548825054e-07,0.000000000000000e+00,0.000000000000000e+00,
1302,9.489795918367345e-01,6.805274014098132e-01,-1.733536367622004e+00,3.601718990672049e-03,2.370200862063065e-03,-3.189229852182146e-06,0.000000000000000e+00,0.000000000000000e+00,
1303,9.285714285714284e-01,6.792789388225398e-01,-3.782863959616612e+00,7.859446089671722e-03,5.170954252584927e-03,-6.959144366989114e-06,0.000000000000000e+00,0.000000000000000e+00,
1304,9.081632653061225e-01,6.780304762352664e-01,-5.577645195904416e+00,1.158833840435541e-02,7.625862234514137e-03,-1.026082655765079e-05,0.000000000000000e+00,0.000000000000000e+00,
1305,8.877551020408165e-01,6.767820136479925e-01,-5.708668837490117e+00,1.186049352351979e-02,7.805120605489495e-03,-1.050160357655121e-05,0.000000000000000e+00,0.000000000000000e+00,
1306,8.673469387755104e-01,6.755335510607191e-01,-2.485211068981644e+00,5.162997899411974e-03,3.387881910922395e-03,-4.570543882495325e-06,0.000000000000000e+00,0.000000000000000e+00,
1307,8.469387755102040e-01,6.742850884734456e-01,5.435458657224889e+00,-1.129416364947938e-02,-7.476031467435995e-03,1.000339604616743e-05,0.000000000000000e+00,0.000000000000000e+00,
1308,8.265306122448979e-01,6.730366258861722e-01,1.824666325473841e+01,-3.791292783710442e-02,-2.506458874670307e-02,3.357666398814218e-05,0.000000000000000e+00,0.000000000000000e+00,
1309,8.061224489795917e-01,6.717881632988982e-01,3.428331621918298e+01,-7.123387371107043e-02,-4.710397428498368e-02,6.308612736703276e-05,0.000000000000000e+00,0.000000000000000e+00,
1310,7.857142857142858e-01,6.705397007116249e-01,4.970280234640848e+01,-1.032729449491046e-01,-6.832062580079679e-02,9.146124503563127e-05,0.000000000000000e+00,0.000000000000000e+00,
1311,7.653061224489797e-01,6.692912381243513e-01,5.877034331209573e+01,-1.221141483401713e-01,-8.082308276655818e-02,1.081485035612329e-04,0.000000000000000e+00,0.000000000000000e+00,
1312,7.448979591836735e-01,6.680427755370779e-01,5.478380385542941e+01,-1.138309646580591e-01,-7.536626606176854e-02,1.008127433279616e-04,0.000000000000000e+00,0.000000000000000e+00,
1313,7.244897959183674e-01,6.667943129498045e-01,3.145842690013053e+01,-6.536357469501522e-02,-4.325545777021927e-02,5.788531508997282e-05,0.000000000000000e+00,0.000000000000000e+00,
1314,7.040816326530613e-01,6.655458503625307e-01,-1.557777877481590e+01,3.237379053011214e-02,2.158853597740181e-02,-2.868354378583409e-05,0.000000000000000e+00,0.000000000000000e+00,
1315,6.836734693877553e-01,6.642973877752572e-01,-8.758812263881198e+01,1.820075752021937e-01,1.209685935469633e-01,-1.612229192641365e-04,0.000000000000000e+00,0.000000000000000e+00,
1316,6.632653061224489e-01,6.630489251879838e-01,-1.821695928948141e+02,3.785457805371243e-01,2.516253541370067e-01,-3.353137839560938e-04,0.000000000000000e+00,0.000000000000000e+00,
